PU Histórico - Gerado em 26/05/2019 21:03:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRAP17	3.000,000000	78,545970	-	3.078,545970	Padrão - SND	Reg.	
23/05/2019	BRAP17	3.000,000000	77,758290	-	3.077,758290	Padrão - SND	Reg.	
22/05/2019	BRAP17	3.000,000000	76,970820	-	3.076,970820	Padrão - SND	Reg.	
21/05/2019	BRAP17	3.000,000000	76,183560	-	3.076,183560	Padrão - SND	Reg.	
20/05/2019	BRAP17	3.000,000000	75,396480	-	3.075,396480	Padrão - SND	Reg.	
17/05/2019	BRAP17	3.000,000000	74,609610	-	3.074,609610	Padrão - SND	Reg.	
16/05/2019	BRAP17	3.000,000000	73,822950	-	3.073,822950	Padrão - SND	Reg.	
15/05/2019	BRAP17	3.000,000000	73,036470	-	3.073,036470	Padrão - SND	Reg.	
14/05/2019	BRAP17	3.000,000000	72,250200	-	3.072,250200	Padrão - SND	Reg.	
13/05/2019	BRAP17	3.000,000000	71,464140	-	3.071,464140	Padrão - SND	Reg.	
10/05/2019	BRAP17	3.000,000000	70,678290	-	3.070,678290	Padrão - SND	Reg.	
09/05/2019	BRAP17	3.000,000000	69,892620	-	3.069,892620	Padrão - SND	Reg.	
08/05/2019	BRAP17	3.000,000000	69,107160	-	3.069,107160	Padrão - SND	Reg.	
07/05/2019	BRAP17	3.000,000000	68,321910	-	3.068,321910	Padrão - SND	Reg.	
06/05/2019	BRAP17	3.000,000000	67,536840	-	3.067,536840	Padrão - SND	Reg.	
03/05/2019	BRAP17	3.000,000000	66,751980	-	3.066,751980	Padrão - SND	Reg.	
02/05/2019	BRAP17	3.000,000000	65,967330	-	3.065,967330	Padrão - SND	Reg.	
30/04/2019	BRAP17	3.000,000000	65,182860	-	3.065,182860	Padrão - SND	Reg.	
29/04/2019	BRAP17	3.000,000000	64,398600	-	3.064,398600	Padrão - SND	Reg.	
26/04/2019	BRAP17	3.000,000000	63,614550	-	3.063,614550	Padrão - SND	Reg.	
25/04/2019	BRAP17	3.000,000000	62,830710	-	3.062,830710	Padrão - SND	Reg.	
24/04/2019	BRAP17	3.000,000000	62,047050	-	3.062,047050	Padrão - SND	Reg.	
23/04/2019	BRAP17	3.000,000000	61,263600	-	3.061,263600	Padrão - SND	Reg.	
22/04/2019	BRAP17	3.000,000000	60,480330	-	3.060,480330	Padrão - SND	Reg.	
18/04/2019	BRAP17	3.000,000000	59,697300	-	3.059,697300	Padrão - SND	Reg.	
17/04/2019	BRAP17	3.000,000000	58,914420	-	3.058,914420	Padrão - SND	Reg.	
16/04/2019	BRAP17	3.000,000000	58,131780	-	3.058,131780	Padrão - SND	Reg.	
15/04/2019	BRAP17	3.000,000000	57,349320	-	3.057,349320	Padrão - SND	Reg.	
12/04/2019	BRAP17	3.000,000000	56,567070	-	3.056,567070	Padrão - SND	Reg.	
11/04/2019	BRAP17	3.000,000000	55,785030	-	3.055,785030	Padrão - SND	Reg.	
10/04/2019	BRAP17	3.000,000000	55,003170	-	3.055,003170	Padrão - SND	Reg.	
09/04/2019	BRAP17	3.000,000000	54,221520	-	3.054,221520	Padrão - SND	Reg.	
08/04/2019	BRAP17	3.000,000000	53,440080	-	3.053,440080	Padrão - SND	Reg.	
05/04/2019	BRAP17	3.000,000000	52,658820	-	3.052,658820	Padrão - SND	Reg.	
04/04/2019	BRAP17	3.000,000000	51,877770	-	3.051,877770	Padrão - SND	Reg.	
03/04/2019	BRAP17	3.000,000000	51,096930	-	3.051,096930	Padrão - SND	Reg.	
02/04/2019	BRAP17	3.000,000000	50,316270	-	3.050,316270	Padrão - SND	Reg.	
01/04/2019	BRAP17	3.000,000000	49,535820	-	3.049,535820	Padrão - SND	Reg.	
29/03/2019	BRAP17	3.000,000000	48,755550	-	3.048,755550	Padrão - SND	Reg.	
28/03/2019	BRAP17	3.000,000000	47,975520	-	3.047,975520	Padrão - SND	Reg.	
27/03/2019	BRAP17	3.000,000000	47,195640	-	3.047,195640	Padrão - SND	Reg.	
26/03/2019	BRAP17	3.000,000000	46,416000	-	3.046,416000	Padrão - SND	Reg.	
25/03/2019	BRAP17	3.000,000000	45,636540	-	3.045,636540	Padrão - SND	Reg.	
22/03/2019	BRAP17	3.000,000000	44,857290	-	3.044,857290	Padrão - SND	Reg.	
21/03/2019	BRAP17	3.000,000000	44,078250	-	3.044,078250	Padrão - SND	Reg.	
20/03/2019	BRAP17	3.000,000000	43,299390	-	3.043,299390	Padrão - SND	Reg.	
19/03/2019	BRAP17	3.000,000000	42,520710	-	3.042,520710	Padrão - SND	Reg.	
18/03/2019	BRAP17	3.000,000000	41,742270	-	3.041,742270	Padrão - SND	Reg.	
15/03/2019	BRAP17	3.000,000000	40,964010	-	3.040,964010	Padrão - SND	Reg.	
14/03/2019	BRAP17	3.000,000000	40,185960	-	3.040,185960	Padrão - SND	Reg.	
13/03/2019	BRAP17	3.000,000000	39,408090	-	3.039,408090	Padrão - SND	Reg.	
12/03/2019	BRAP17	3.000,000000	38,630430	-	3.038,630430	Padrão - SND	Reg.	
11/03/2019	BRAP17	3.000,000000	37,852950	-	3.037,852950	Padrão - SND	Reg.	
08/03/2019	BRAP17	3.000,000000	37,075710	-	3.037,075710	Padrão - SND	Reg.	
07/03/2019	BRAP17	3.000,000000	36,298650	-	3.036,298650	Padrão - SND	Reg.	
06/03/2019	BRAP17	3.000,000000	35,521770	-	3.035,521770	Padrão - SND	Reg.	
01/03/2019	BRAP17	3.000,000000	34,745100	-	3.034,745100	Padrão - SND	Reg.	
28/02/2019	BRAP17	3.000,000000	33,968640	-	3.033,968640	Padrão - SND	Reg.	
27/02/2019	BRAP17	3.000,000000	33,192360	-	3.033,192360	Padrão - SND	Reg.	
26/02/2019	BRAP17	3.000,000000	32,416290	-	3.032,416290	Padrão - SND	Reg.	
25/02/2019	BRAP17	3.000,000000	31,640430	-	3.031,640430	Padrão - SND	Reg.	
22/02/2019	BRAP17	3.000,000000	30,864750	-	3.030,864750	Padrão - SND	Reg.	
21/02/2019	BRAP17	3.000,000000	30,089280	-	3.030,089280	Padrão - SND	Reg.	
20/02/2019	BRAP17	3.000,000000	29,313990	-	3.029,313990	Padrão - SND	Reg.	
19/02/2019	BRAP17	3.000,000000	28,538910	-	3.028,538910	Padrão - SND	Reg.	
18/02/2019	BRAP17	3.000,000000	27,764040	-	3.027,764040	Padrão - SND	Reg.	
15/02/2019	BRAP17	3.000,000000	26,989350	-	3.026,989350	Padrão - SND	Reg.	
14/02/2019	BRAP17	3.000,000000	26,214870	-	3.026,214870	Padrão - SND	Reg.	
13/02/2019	BRAP17	3.000,000000	25,440600	-	3.025,440600	Padrão - SND	Reg.	
12/02/2019	BRAP17	3.000,000000	24,666510	-	3.024,666510	Padrão - SND	Reg.	
11/02/2019	BRAP17	3.000,000000	23,892600	-	3.023,892600	Padrão - SND	Reg.	
08/02/2019	BRAP17	3.000,000000	23,118930	-	3.023,118930	Padrão - SND	Reg.	
07/02/2019	BRAP17	3.000,000000	22,345440	-	3.022,345440	Padrão - SND	Reg.	
06/02/2019	BRAP17	3.000,000000	21,572130	-	3.021,572130	Padrão - SND	Reg.	
05/02/2019	BRAP17	3.000,000000	20,799030	-	3.020,799030	Padrão - SND	Reg.	
04/02/2019	BRAP17	3.000,000000	20,026140	-	3.020,026140	Padrão - SND	Reg.	
01/02/2019	BRAP17	3.000,000000	19,253430	-	3.019,253430	Padrão - SND	Reg.	
31/01/2019	BRAP17	3.000,000000	18,480930	-	3.018,480930	Padrão - SND	Reg.	
30/01/2019	BRAP17	3.000,000000	17,708610	-	3.017,708610	Padrão - SND	Reg.	
29/01/2019	BRAP17	3.000,000000	16,936500	-	3.016,936500	Padrão - SND	Reg.	
28/01/2019	BRAP17	3.000,000000	16,164600	-	3.016,164600	Padrão - SND	Reg.	
25/01/2019	BRAP17	3.000,000000	15,392880	-	3.015,392880	Padrão - SND	Reg.	
24/01/2019	BRAP17	3.000,000000	14,621370	-	3.014,621370	Padrão - SND	Reg.	
23/01/2019	BRAP17	3.000,000000	13,850040	-	3.013,850040	Padrão - SND	Reg.	
22/01/2019	BRAP17	3.000,000000	13,078920	-	3.013,078920	Padrão - SND	Reg.	
21/01/2019	BRAP17	3.000,000000	12,308010	-	3.012,308010	Padrão - SND	Reg.	
18/01/2019	BRAP17	3.000,000000	11,537280	-	3.011,537280	Padrão - SND	Reg.	
17/01/2019	BRAP17	3.000,000000	10,766730	-	3.010,766730	Padrão - SND	Reg.	
16/01/2019	BRAP17	3.000,000000	9,996420	-	3.009,996420	Padrão - SND	Reg.	
15/01/2019	BRAP17	3.000,000000	9,226290	-	3.009,226290	Padrão - SND	Reg.	
14/01/2019	BRAP17	3.000,000000	8,456340	-	3.008,456340	Padrão - SND	Reg.	
11/01/2019	BRAP17	3.000,000000	7,686600	-	3.007,686600	Padrão - SND	Reg.	
10/01/2019	BRAP17	3.000,000000	6,917040	-	3.006,917040	Padrão - SND	Reg.	
09/01/2019	BRAP17	3.000,000000	6,147690	-	3.006,147690	Padrão - SND	Reg.	
08/01/2019	BRAP17	3.000,000000	5,378550	-	3.005,378550	Padrão - SND	Reg.	
07/01/2019	BRAP17	3.000,000000	4,609590	-	3.004,609590	Padrão - SND	Reg.	
04/01/2019	BRAP17	3.000,000000	3,840840	-	3.003,840840	Padrão - SND	Reg.	
03/01/2019	BRAP17	3.000,000000	3,072270	-	3.003,072270	Padrão - SND	Reg.	
02/01/2019	BRAP17	3.000,000000	2,303910	-	3.002,303910	Padrão - SND	Reg.	
31/12/2018	BRAP17	3.000,000000	1,535760	-	3.001,535760	Padrão - SND	Reg.	
28/12/2018	BRAP17	3.000,000000	0,767760	-	3.000,767760	Padrão - SND	Reg.	
27/12/2018	BRAP17	3.000,000000	-  	-	3.000,000000	Padrão - SND	Reg.	
26/12/2018	BRAP17	10.000,000000	322,132100	-	10.322,132100	Padrão - SND	Reg.	
24/12/2018	BRAP17	10.000,000000	319,491100	-	10.319,491100	Padrão - SND	Reg.	
21/12/2018	BRAP17	10.000,000000	316,850800	-	10.316,850800	Padrão - SND	Reg.	
20/12/2018	BRAP17	10.000,000000	314,211100	-	10.314,211100	Padrão - SND	Reg.	
19/12/2018	BRAP17	10.000,000000	311,572100	-	10.311,572100	Padrão - SND	Reg.	
18/12/2018	BRAP17	10.000,000000	308,933800	-	10.308,933800	Padrão - SND	Reg.	
17/12/2018	BRAP17	10.000,000000	306,296200	-	10.306,296200	Padrão - SND	Reg.	
14/12/2018	BRAP17	10.000,000000	303,659200	-	10.303,659200	Padrão - SND	Reg.	
13/12/2018	BRAP17	10.000,000000	301,022900	-	10.301,022900	Padrão - SND	Reg.	
