PU Histórico - Gerado em 26/05/2019 21:10:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CERN11	666,667000	19,373843	-	686,040843	Padrão - SND	Reg.	
23/05/2019	CERN11	666,667000	19,191896	-	685,858896	Padrão - SND	Reg.	
22/05/2019	CERN11	666,667000	19,010003	-	685,677003	Padrão - SND	Reg.	
21/05/2019	CERN11	666,667000	18,828156	-	685,495156	Padrão - SND	Reg.	
20/05/2019	CERN11	666,667000	18,646356	-	685,313356	Padrão - SND	Reg.	
17/05/2019	CERN11	666,667000	18,464603	-	685,131603	Padrão - SND	Reg.	
16/05/2019	CERN11	666,667000	18,282896	-	684,949896	Padrão - SND	Reg.	
15/05/2019	CERN11	666,667000	18,101242	-	684,768242	Padrão - SND	Reg.	
14/05/2019	CERN11	666,667000	17,919636	-	684,586636	Padrão - SND	Reg.	
13/05/2019	CERN11	666,667000	17,738076	-	684,405076	Padrão - SND	Reg.	
10/05/2019	CERN11	666,667000	17,556562	-	684,223562	Padrão - SND	Reg.	
09/05/2019	CERN11	666,667000	17,375102	-	684,042102	Padrão - SND	Reg.	
08/05/2019	CERN11	666,667000	17,193689	-	683,860689	Padrão - SND	Reg.	
07/05/2019	CERN11	666,667000	17,012322	-	683,679322	Padrão - SND	Reg.	
06/05/2019	CERN11	666,667000	16,831002	-	683,498002	Padrão - SND	Reg.	
03/05/2019	CERN11	666,667000	16,649728	-	683,316728	Padrão - SND	Reg.	
02/05/2019	CERN11	666,667000	16,468508	-	683,135508	Padrão - SND	Reg.	
30/04/2019	CERN11	666,667000	16,287335	-	682,954335	Padrão - SND	Reg.	
29/04/2019	CERN11	666,667000	16,106208	-	682,773208	Padrão - SND	Reg.	
26/04/2019	CERN11	666,667000	15,925128	-	682,592128	Padrão - SND	Reg.	
25/04/2019	CERN11	666,667000	15,744095	-	682,411095	Padrão - SND	Reg.	
24/04/2019	CERN11	666,667000	15,563114	-	682,230114	Padrão - SND	Reg.	
23/04/2019	CERN11	666,667000	15,382181	-	682,049181	Padrão - SND	Reg.	
22/04/2019	CERN11	666,667000	15,201294	-	681,868294	Padrão - SND	Reg.	
18/04/2019	CERN11	666,667000	15,020454	-	681,687454	Padrão - SND	Reg.	
17/04/2019	CERN11	666,667000	14,839667	-	681,506667	Padrão - SND	Reg.	
16/04/2019	CERN11	666,667000	14,658921	-	681,325921	Padrão - SND	Reg.	
15/04/2019	CERN11	666,667000	14,478227	-	681,145227	Padrão - SND	Reg.	
12/04/2019	CERN11	666,667000	14,297580	-	680,964580	Padrão - SND	Reg.	
11/04/2019	CERN11	666,667000	14,116980	-	680,783980	Padrão - SND	Reg.	
10/04/2019	CERN11	666,667000	13,936434	-	680,603434	Padrão - SND	Reg.	
09/04/2019	CERN11	666,667000	13,755927	-	680,422927	Padrão - SND	Reg.	
08/04/2019	CERN11	666,667000	13,575473	-	680,242473	Padrão - SND	Reg.	
05/04/2019	CERN11	666,667000	13,395067	-	680,062067	Padrão - SND	Reg.	
04/04/2019	CERN11	666,667000	13,214707	-	679,881707	Padrão - SND	Reg.	
03/04/2019	CERN11	666,667000	13,034400	-	679,701400	Padrão - SND	Reg.	
02/04/2019	CERN11	666,667000	12,854133	-	679,521133	Padrão - SND	Reg.	
01/04/2019	CERN11	666,667000	12,673920	-	679,340920	Padrão - SND	Reg.	
29/03/2019	CERN11	666,667000	12,493746	-	679,160746	Padrão - SND	Reg.	
28/03/2019	CERN11	666,667000	12,313626	-	678,980626	Padrão - SND	Reg.	
27/03/2019	CERN11	666,667000	12,133559	-	678,800559	Padrão - SND	Reg.	
26/03/2019	CERN11	666,667000	11,953533	-	678,620533	Padrão - SND	Reg.	
25/03/2019	CERN11	666,667000	11,773553	-	678,440553	Padrão - SND	Reg.	
22/03/2019	CERN11	666,667000	11,593626	-	678,260626	Padrão - SND	Reg.	
21/03/2019	CERN11	666,667000	11,413746	-	678,080746	Padrão - SND	Reg.	
20/03/2019	CERN11	666,667000	11,233912	-	677,900912	Padrão - SND	Reg.	
19/03/2019	CERN11	666,667000	11,054126	-	677,721126	Padrão - SND	Reg.	
18/03/2019	CERN11	666,667000	10,874385	-	677,541385	Padrão - SND	Reg.	
15/03/2019	CERN11	666,667000	10,694692	-	677,361692	Padrão - SND	Reg.	
14/03/2019	CERN11	666,667000	10,515052	-	677,182052	Padrão - SND	Reg.	
13/03/2019	CERN11	666,667000	10,335452	-	677,002452	Padrão - SND	Reg.	
12/03/2019	CERN11	666,667000	10,155905	-	676,822905	Padrão - SND	Reg.	
11/03/2019	CERN11	666,667000	9,976405	-	676,643405	Padrão - SND	Reg.	
08/03/2019	CERN11	666,667000	9,796952	-	676,463952	Padrão - SND	Reg.	
07/03/2019	CERN11	666,667000	9,617551	-	676,284551	Padrão - SND	Reg.	
06/03/2019	CERN11	666,667000	9,438191	-	676,105191	Padrão - SND	Reg.	
01/03/2019	CERN11	666,667000	9,258885	-	675,925885	Padrão - SND	Reg.	
28/02/2019	CERN11	666,667000	9,079618	-	675,746618	Padrão - SND	Reg.	
27/02/2019	CERN11	666,667000	8,900404	-	675,567404	Padrão - SND	Reg.	
26/02/2019	CERN11	666,667000	8,721238	-	675,388238	Padrão - SND	Reg.	
25/02/2019	CERN11	666,667000	8,542118	-	675,209118	Padrão - SND	Reg.	
22/02/2019	CERN11	666,667000	8,363044	-	675,030044	Padrão - SND	Reg.	
21/02/2019	CERN11	666,667000	8,184017	-	674,851017	Padrão - SND	Reg.	
20/02/2019	CERN11	666,667000	8,005044	-	674,672044	Padrão - SND	Reg.	
19/02/2019	CERN11	666,667000	7,826111	-	674,493111	Padrão - SND	Reg.	
18/02/2019	CERN11	666,667000	7,647230	-	674,314230	Padrão - SND	Reg.	
15/02/2019	CERN11	666,667000	7,468397	-	674,135397	Padrão - SND	Reg.	
14/02/2019	CERN11	666,667000	7,289610	-	673,956610	Padrão - SND	Reg.	
