PU Histórico - Gerado em 26/05/2019 21:09:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEEB29	1.097,255130	43,828663	-	1.141,083793	Padrão - SND	Reg.	
23/05/2019	CEEB29	1.096,984020	43,521968	-	1.140,505988	Padrão - SND	Reg.	
22/05/2019	CEEB29	1.096,712980	43,215499	-	1.139,928479	Padrão - SND	Reg.	
21/05/2019	CEEB29	1.096,442010	42,909255	-	1.139,351265	Padrão - SND	Reg.	
20/05/2019	CEEB29	1.096,171100	42,603236	-	1.138,774336	Padrão - SND	Reg.	
17/05/2019	CEEB29	1.095,900260	42,297443	-	1.138,197703	Padrão - SND	Reg.	
16/05/2019	CEEB29	1.095,629480	41,991874	-	1.137,621354	Padrão - SND	Reg.	
15/05/2019	CEEB29	1.095,358780	41,686531	-	1.137,045311	Padrão - SND	Reg.	
14/05/2019	CEEB29	1.095,047560	41,379879	-	1.136,427439	Padrão - SND	Reg.	
13/05/2019	CEEB29	1.094,736410	41,073473	-	1.135,809883	Padrão - SND	Reg.	
10/05/2019	CEEB29	1.096,090040	40,829325	-	1.136,919365	Padrão - SND	Reg.	
09/05/2019	CEEB29	1.095,680640	40,519326	-	1.136,199966	Padrão - SND	Reg.	
08/05/2019	CEEB29	1.095,271390	40,209630	-	1.135,481020	Padrão - SND	Reg.	
07/05/2019	CEEB29	1.094,862290	39,900235	-	1.134,762525	Padrão - SND	Reg.	
06/05/2019	CEEB29	1.094,453350	39,591142	-	1.134,044492	Padrão - SND	Reg.	
03/05/2019	CEEB29	1.094,044560	39,282350	-	1.133,326910	Padrão - SND	Reg.	
02/05/2019	CEEB29	1.093,635920	38,973861	-	1.132,609781	Padrão - SND	Reg.	
30/04/2019	CEEB29	1.093,227430	38,665672	-	1.131,893102	Padrão - SND	Reg.	
29/04/2019	CEEB29	1.092,819100	38,357784	-	1.131,176884	Padrão - SND	Reg.	
26/04/2019	CEEB29	1.092,410920	38,050197	-	1.130,461117	Padrão - SND	Reg.	
25/04/2019	CEEB29	1.092,002890	37,742910	-	1.129,745800	Padrão - SND	Reg.	
24/04/2019	CEEB29	1.091,595020	37,435924	-	1.129,030944	Padrão - SND	Reg.	
23/04/2019	CEEB29	1.091,187290	37,129237	-	1.128,316527	Padrão - SND	Reg.	
22/04/2019	CEEB29	1.090,779720	36,822850	-	1.127,602570	Padrão - SND	Reg.	
18/04/2019	CEEB29	1.090,372300	36,516764	-	1.126,889064	Padrão - SND	Reg.	
17/04/2019	CEEB29	1.089,965040	36,210977	-	1.126,176017	Padrão - SND	Reg.	
16/04/2019	CEEB29	1.089,557920	35,905487	-	1.125,463407	Padrão - SND	Reg.	
15/04/2019	CEEB29	1.089,150960	35,600298	-	1.124,751258	Padrão - SND	Reg.	
12/04/2019	CEEB29	1.088,763510	35,296034	-	1.124,059544	Padrão - SND	Reg.	
11/04/2019	CEEB29	1.088,376210	34,992058	-	1.123,368268	Padrão - SND	Reg.	
10/04/2019	CEEB29	1.085,026240	34,593907	-	1.119,620147	Padrão - SND	Reg.	
09/04/2019	CEEB29	1.084,804590	34,296527	-	1.119,101117	Padrão - SND	Reg.	
08/04/2019	CEEB29	1.084,583000	33,999342	-	1.118,582342	Padrão - SND	Reg.	
05/04/2019	CEEB29	1.084,361440	33,702353	-	1.118,063793	Padrão - SND	Reg.	
04/04/2019	CEEB29	1.084,139930	33,405559	-	1.117,545489	Padrão - SND	Reg.	
03/04/2019	CEEB29	1.083,918470	33,108960	-	1.117,027430	Padrão - SND	Reg.	
02/04/2019	CEEB29	1.083,697050	32,812555	-	1.116,509605	Padrão - SND	Reg.	
01/04/2019	CEEB29	1.083,475680	32,516347	-	1.115,992027	Padrão - SND	Reg.	
29/03/2019	CEEB29	1.083,254340	32,220331	-	1.115,474671	Padrão - SND	Reg.	
28/03/2019	CEEB29	1.083,033060	31,924511	-	1.114,957571	Padrão - SND	Reg.	
27/03/2019	CEEB29	1.082,811830	31,628886	-	1.114,440716	Padrão - SND	Reg.	
26/03/2019	CEEB29	1.082,590640	31,333456	-	1.113,924096	Padrão - SND	Reg.	
25/03/2019	CEEB29	1.082,369490	31,038218	-	1.113,407708	Padrão - SND	Reg.	
22/03/2019	CEEB29	1.082,148380	30,743175	-	1.112,891555	Padrão - SND	Reg.	
21/03/2019	CEEB29	1.081,927330	30,448327	-	1.112,375657	Padrão - SND	Reg.	
20/03/2019	CEEB29	1.081,706310	30,153672	-	1.111,859982	Padrão - SND	Reg.	
19/03/2019	CEEB29	1.081,485350	29,859212	-	1.111,344562	Padrão - SND	Reg.	
18/03/2019	CEEB29	1.081,264420	29,564945	-	1.110,829365	Padrão - SND	Reg.	
15/03/2019	CEEB29	1.081,043560	29,270873	-	1.110,314433	Padrão - SND	Reg.	
14/03/2019	CEEB29	1.080,785930	28,976006	-	1.109,761936	Padrão - SND	Reg.	
13/03/2019	CEEB29	1.080,528350	28,681353	-	1.109,209703	Padrão - SND	Reg.	
12/03/2019	CEEB29	1.079,284890	28,361006	-	1.107,645896	Padrão - SND	Reg.	
11/03/2019	CEEB29	1.079,093360	28,068757	-	1.107,162117	Padrão - SND	Reg.	
08/03/2019	CEEB29	1.078,901870	27,776686	-	1.106,678556	Padrão - SND	Reg.	
07/03/2019	CEEB29	1.078,710410	27,484792	-	1.106,195202	Padrão - SND	Reg.	
06/03/2019	CEEB29	1.078,518980	27,193074	-	1.105,712054	Padrão - SND	Reg.	
01/03/2019	CEEB29	1.078,327600	26,901535	-	1.105,229135	Padrão - SND	Reg.	
28/02/2019	CEEB29	1.078,136240	26,610172	-	1.104,746412	Padrão - SND	Reg.	
27/02/2019	CEEB29	1.077,944920	26,318986	-	1.104,263906	Padrão - SND	Reg.	
26/02/2019	CEEB29	1.077,753630	26,027975	-	1.103,781605	Padrão - SND	Reg.	
25/02/2019	CEEB29	1.077,562370	25,737143	-	1.103,299513	Padrão - SND	Reg.	
22/02/2019	CEEB29	1.077,371150	25,446486	-	1.102,817636	Padrão - SND	Reg.	
21/02/2019	CEEB29	1.077,179970	25,156008	-	1.102,335978	Padrão - SND	Reg.	
20/02/2019	CEEB29	1.076,988810	24,865704	-	1.101,854514	Padrão - SND	Reg.	
19/02/2019	CEEB29	1.076,797690	24,575577	-	1.101,373267	Padrão - SND	Reg.	
18/02/2019	CEEB29	1.076,606600	24,285627	-	1.100,892227	Padrão - SND	Reg.	
15/02/2019	CEEB29	1.076,415560	23,995853	-	1.100,411413	Padrão - SND	Reg.	
14/02/2019	CEEB29	1.076,266070	23,707169	-	1.099,973239	Padrão - SND	Reg.	
13/02/2019	CEEB29	1.076,116600	23,418639	-	1.099,535239	Padrão - SND	Reg.	
12/02/2019	CEEB29	1.075,967140	23,130263	-	1.099,097403	Padrão - SND	Reg.	
11/02/2019	CEEB29	1.075,817710	22,842040	-	1.098,659750	Padrão - SND	Reg.	
08/02/2019	CEEB29	1.074,241900	22,524064	-	1.096,765964	Padrão - SND	Reg.	
07/02/2019	CEEB29	1.074,171890	22,238169	-	1.096,410059	Padrão - SND	Reg.	
06/02/2019	CEEB29	1.074,101890	21,952385	-	1.096,054275	Padrão - SND	Reg.	
05/02/2019	CEEB29	1.074,031890	21,666713	-	1.095,698603	Padrão - SND	Reg.	
04/02/2019	CEEB29	1.073,961900	21,381151	-	1.095,343051	Padrão - SND	Reg.	
01/02/2019	CEEB29	1.073,891910	21,095700	-	1.094,987610	Padrão - SND	Reg.	
31/01/2019	CEEB29	1.073,821920	20,810360	-	1.094,632280	Padrão - SND	Reg.	
30/01/2019	CEEB29	1.073,751940	20,525130	-	1.094,277070	Padrão - SND	Reg.	
29/01/2019	CEEB29	1.073,681960	20,240011	-	1.093,921971	Padrão - SND	Reg.	
28/01/2019	CEEB29	1.073,611990	19,955003	-	1.093,566993	Padrão - SND	Reg.	
25/01/2019	CEEB29	1.073,542020	19,670106	-	1.093,212126	Padrão - SND	Reg.	
24/01/2019	CEEB29	1.073,472050	19,385319	-	1.092,857369	Padrão - SND	Reg.	
23/01/2019	CEEB29	1.073,402090	19,100642	-	1.092,502732	Padrão - SND	Reg.	
22/01/2019	CEEB29	1.073,332130	18,816076	-	1.092,148206	Padrão - SND	Reg.	
21/01/2019	CEEB29	1.073,262180	18,531621	-	1.091,793801	Padrão - SND	Reg.	
18/01/2019	CEEB29	1.073,192240	18,247276	-	1.091,439516	Padrão - SND	Reg.	
17/01/2019	CEEB29	1.073,122300	17,963041	-	1.091,085341	Padrão - SND	Reg.	
16/01/2019	CEEB29	1.073,052360	17,678917	-	1.090,731277	Padrão - SND	Reg.	
15/01/2019	CEEB29	1.072,982440	17,394904	-	1.090,377344	Padrão - SND	Reg.	
14/01/2019	CEEB29	1.072,897790	17,110765	-	1.090,008555	Padrão - SND	Reg.	
11/01/2019	CEEB29	1.069,361560	16,772608	-	1.086,134168	Padrão - SND	Reg.	
10/01/2019	CEEB29	1.069,479910	16,492745	-	1.085,972655	Padrão - SND	Reg.	
09/01/2019	CEEB29	1.069,598270	16,212894	-	1.085,811164	Padrão - SND	Reg.	
08/01/2019	CEEB29	1.069,716640	15,933052	-	1.085,649692	Padrão - SND	Reg.	
