PU Histórico - Gerado em 26/05/2019 21:02:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BLAN15	1.000,000000	3.584,933740	-	4.584,933740	Padrão - SND	Reg.	
23/05/2019	BLAN15	1.000,000000	3.583,805210	-	4.583,805210	Padrão - SND	Reg.	
22/05/2019	BLAN15	1.000,000000	3.582,676960	-	4.582,676960	Padrão - SND	Reg.	
21/05/2019	BLAN15	1.000,000000	3.581,548980	-	4.581,548980	Padrão - SND	Reg.	
20/05/2019	BLAN15	1.000,000000	3.580,421280	-	4.580,421280	Padrão - SND	Reg.	
17/05/2019	BLAN15	1.000,000000	3.579,293860	-	4.579,293860	Padrão - SND	Reg.	
16/05/2019	BLAN15	1.000,000000	3.578,166710	-	4.578,166710	Padrão - SND	Reg.	
15/05/2019	BLAN15	1.000,000000	3.577,039840	-	4.577,039840	Padrão - SND	Reg.	
14/05/2019	BLAN15	1.000,000000	3.575,913260	-	4.575,913260	Padrão - SND	Reg.	
13/05/2019	BLAN15	1.000,000000	3.574,786940	-	4.574,786940	Padrão - SND	Reg.	
10/05/2019	BLAN15	1.000,000000	3.573,660910	-	4.573,660910	Padrão - SND	Reg.	
09/05/2019	BLAN15	1.000,000000	3.572,535150	-	4.572,535150	Padrão - SND	Reg.	
08/05/2019	BLAN15	1.000,000000	3.571,409670	-	4.571,409670	Padrão - SND	Reg.	
07/05/2019	BLAN15	1.000,000000	3.570,284460	-	4.570,284460	Padrão - SND	Reg.	
06/05/2019	BLAN15	1.000,000000	3.569,159540	-	4.569,159540	Padrão - SND	Reg.	
03/05/2019	BLAN15	1.000,000000	3.568,034890	-	4.568,034890	Padrão - SND	Reg.	
02/05/2019	BLAN15	1.000,000000	3.566,910510	-	4.566,910510	Padrão - SND	Reg.	
30/04/2019	BLAN15	1.000,000000	3.565,786420	-	4.565,786420	Padrão - SND	Reg.	
29/04/2019	BLAN15	1.000,000000	3.564,662600	-	4.564,662600	Padrão - SND	Reg.	
26/04/2019	BLAN15	1.000,000000	3.563,539050	-	4.563,539050	Padrão - SND	Reg.	
25/04/2019	BLAN15	1.000,000000	3.562,415790	-	4.562,415790	Padrão - SND	Reg.	
24/04/2019	BLAN15	1.000,000000	3.561,292800	-	4.561,292800	Padrão - SND	Reg.	
23/04/2019	BLAN15	1.000,000000	3.560,170080	-	4.560,170080	Padrão - SND	Reg.	
22/04/2019	BLAN15	1.000,000000	3.559,047650	-	4.559,047650	Padrão - SND	Reg.	
18/04/2019	BLAN15	1.000,000000	3.557,925480	-	4.557,925480	Padrão - SND	Reg.	
17/04/2019	BLAN15	1.000,000000	3.556,803600	-	4.556,803600	Padrão - SND	Reg.	
16/04/2019	BLAN15	1.000,000000	3.555,681990	-	4.555,681990	Padrão - SND	Reg.	
15/04/2019	BLAN15	1.000,000000	3.554,560660	-	4.554,560660	Padrão - SND	Reg.	
12/04/2019	BLAN15	1.000,000000	3.553,439600	-	4.553,439600	Padrão - SND	Reg.	
11/04/2019	BLAN15	1.000,000000	3.552,318820	-	4.552,318820	Padrão - SND	Reg.	
10/04/2019	BLAN15	1.000,000000	3.551,198310	-	4.551,198310	Padrão - SND	Reg.	
09/04/2019	BLAN15	1.000,000000	3.550,078090	-	4.550,078090	Padrão - SND	Reg.	
08/04/2019	BLAN15	1.000,000000	3.548,958130	-	4.548,958130	Padrão - SND	Reg.	
05/04/2019	BLAN15	1.000,000000	3.547,838450	-	4.547,838450	Padrão - SND	Reg.	
04/04/2019	BLAN15	1.000,000000	3.546,719050	-	4.546,719050	Padrão - SND	Reg.	
