PU Histórico - Gerado em 26/05/2019 20:54:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
23/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
22/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
21/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
20/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
17/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
16/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
15/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
14/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
13/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
10/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
09/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
08/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
07/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
06/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
03/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
02/05/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
30/04/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
29/04/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
26/04/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
25/04/2019	ATRM11	7.083,760000	-  	-	7.083,760000	Não Padrão - SND	Reg.	
24/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
23/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
22/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
18/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
17/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
16/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
15/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
12/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
11/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
10/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
09/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
08/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
05/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
04/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
03/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
02/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
01/04/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
29/03/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
28/03/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
27/03/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
26/03/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
25/03/2019	ATRM11	7.114,290000	-  	-	7.114,290000	Não Padrão - SND	Reg.	
22/03/2019	ATRM11	7.175,350000	-  	-	7.175,350000	Não Padrão - SND	Reg.	
21/03/2019	ATRM11	7.175,350000	-  	-	7.175,350000	Não Padrão - SND	Reg.	
20/03/2019	ATRM11	7.175,350000	-  	-	7.175,350000	Não Padrão - SND	Reg.	
19/03/2019	ATRM11	7.175,350000	-  	-	7.175,350000	Não Padrão - SND	Reg.	
