PU Histórico - Gerado em 26/05/2019 21:07:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CABP11	1.000,000000	171,381921	-	1.171,381921	Padrão - SND	Reg.	
23/05/2019	CABP11	1.000,000000	170,956245	-	1.170,956245	Padrão - SND	Reg.	
22/05/2019	CABP11	1.000,000000	170,530716	-	1.170,530716	Padrão - SND	Reg.	
21/05/2019	CABP11	1.000,000000	170,105344	-	1.170,105344	Padrão - SND	Reg.	
20/05/2019	CABP11	1.000,000000	169,680130	-	1.169,680130	Padrão - SND	Reg.	
17/05/2019	CABP11	1.000,000000	169,255061	-	1.169,255061	Padrão - SND	Reg.	
16/05/2019	CABP11	1.000,000000	168,830160	-	1.168,830160	Padrão - SND	Reg.	
15/05/2019	CABP11	1.000,000000	168,405407	-	1.168,405407	Padrão - SND	Reg.	
14/05/2019	CABP11	1.000,000000	167,980811	-	1.167,980811	Padrão - SND	Reg.	
13/05/2019	CABP11	1.000,000000	167,556360	-	1.167,556360	Padrão - SND	Reg.	
10/05/2019	CABP11	1.000,000000	167,132067	-	1.167,132067	Padrão - SND	Reg.	
09/05/2019	CABP11	1.000,000000	166,707931	-	1.166,707931	Padrão - SND	Reg.	
08/05/2019	CABP11	1.000,000000	166,283951	-	1.166,283951	Padrão - SND	Reg.	
07/05/2019	CABP11	1.000,000000	165,860129	-	1.165,860129	Padrão - SND	Reg.	
06/05/2019	CABP11	1.000,000000	165,436453	-	1.165,436453	Padrão - SND	Reg.	
03/05/2019	CABP11	1.000,000000	165,012933	-	1.165,012933	Padrão - SND	Reg.	
02/05/2019	CABP11	1.000,000000	164,589559	-	1.164,589559	Padrão - SND	Reg.	
30/04/2019	CABP11	1.000,000000	164,166354	-	1.164,166354	Padrão - SND	Reg.	
29/04/2019	CABP11	1.000,000000	163,743293	-	1.163,743293	Padrão - SND	Reg.	
26/04/2019	CABP11	1.000,000000	163,320391	-	1.163,320391	Padrão - SND	Reg.	
25/04/2019	CABP11	1.000,000000	162,897633	-	1.162,897633	Padrão - SND	Reg.	
24/04/2019	CABP11	1.000,000000	162,475033	-	1.162,475033	Padrão - SND	Reg.	
23/04/2019	CABP11	1.000,000000	162,052589	-	1.162,052589	Padrão - SND	Reg.	
22/04/2019	CABP11	1.000,000000	161,630302	-	1.161,630302	Padrão - SND	Reg.	
18/04/2019	CABP11	1.000,000000	161,208170	-	1.161,208170	Padrão - SND	Reg.	
17/04/2019	CABP11	1.000,000000	160,786185	-	1.160,786185	Padrão - SND	Reg.	
16/04/2019	CABP11	1.000,000000	160,364356	-	1.160,364356	Padrão - SND	Reg.	
15/04/2019	CABP11	1.000,000000	159,942674	-	1.159,942674	Padrão - SND	Reg.	
12/04/2019	CABP11	1.000,000000	159,521147	-	1.159,521147	Padrão - SND	Reg.	
11/04/2019	CABP11	1.000,000000	159,099777	-	1.159,099777	Padrão - SND	Reg.	
10/04/2019	CABP11	1.000,000000	158,678562	-	1.158,678562	Padrão - SND	Reg.	
09/04/2019	CABP11	1.000,000000	158,257505	-	1.158,257505	Padrão - SND	Reg.	
08/04/2019	CABP11	1.000,000000	157,836592	-	1.157,836592	Padrão - SND	Reg.	
05/04/2019	CABP11	1.000,000000	157,415825	-	1.157,415825	Padrão - SND	Reg.	
04/04/2019	CABP11	1.000,000000	156,995225	-	1.156,995225	Padrão - SND	Reg.	
03/04/2019	CABP11	1.000,000000	156,574771	-	1.156,574771	Padrão - SND	Reg.	
02/04/2019	CABP11	1.000,000000	156,154472	-	1.156,154472	Padrão - SND	Reg.	
01/04/2019	CABP11	1.000,000000	155,734329	-	1.155,734329	Padrão - SND	Reg.	
29/03/2019	CABP11	1.000,000000	155,314332	-	1.155,314332	Padrão - SND	Reg.	
28/03/2019	CABP11	1.000,000000	154,894491	-	1.154,894491	Padrão - SND	Reg.	
27/03/2019	CABP11	1.000,000000	154,474804	-	1.154,474804	Padrão - SND	Reg.	
26/03/2019	CABP11	1.000,000000	154,055264	-	1.154,055264	Padrão - SND	Reg.	
25/03/2019	CABP11	1.000,000000	153,635879	-	1.153,635879	Padrão - SND	Reg.	
22/03/2019	CABP11	1.000,000000	153,216650	-	1.153,216650	Padrão - SND	Reg.	
21/03/2019	CABP11	1.000,000000	152,797567	-	1.152,797567	Padrão - SND	Reg.	
20/03/2019	CABP11	1.000,000000	152,378639	-	1.152,378639	Padrão - SND	Reg.	
19/03/2019	CABP11	1.000,000000	151,959866	-	1.151,959866	Padrão - SND	Reg.	
18/03/2019	CABP11	1.000,000000	151,541239	-	1.151,541239	Padrão - SND	Reg.	
15/03/2019	CABP11	1.000,000000	151,122767	-	1.151,122767	Padrão - SND	Reg.	
