PU Histórico - Gerado em 26/05/2019 21:09:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCPE19	8.888,890000	249,876885	-	9.138,766885	Padrão - SND	Reg.	
23/05/2019	CCPE19	8.888,890000	247,123391	-	9.136,013391	Padrão - SND	Reg.	
22/05/2019	CCPE19	8.888,890000	244,370724	-	9.133,260724	Padrão - SND	Reg.	
21/05/2019	CCPE19	8.888,890000	241,618964	-	9.130,508964	Padrão - SND	Reg.	
20/05/2019	CCPE19	8.888,890000	238,867994	-	9.127,757994	Padrão - SND	Reg.	
17/05/2019	CCPE19	8.888,890000	236,117852	-	9.125,007852	Padrão - SND	Reg.	
16/05/2019	CCPE19	8.888,890000	233,368518	-	9.122,258518	Padrão - SND	Reg.	
15/05/2019	CCPE19	8.888,890000	230,619993	-	9.119,509993	Padrão - SND	Reg.	
14/05/2019	CCPE19	8.888,890000	227,872375	-	9.116,762375	Padrão - SND	Reg.	
13/05/2019	CCPE19	8.888,890000	225,125557	-	9.114,015557	Padrão - SND	Reg.	
10/05/2019	CCPE19	8.888,890000	222,379557	-	9.111,269557	Padrão - SND	Reg.	
09/05/2019	CCPE19	8.888,890000	219,634365	-	9.108,524365	Padrão - SND	Reg.	
08/05/2019	CCPE19	8.888,890000	216,889983	-	9.105,779983	Padrão - SND	Reg.	
07/05/2019	CCPE19	8.888,890000	214,146507	-	9.103,036507	Padrão - SND	Reg.	
06/05/2019	CCPE19	8.888,890000	211,403840	-	9.100,293840	Padrão - SND	Reg.	
03/05/2019	CCPE19	8.888,890000	208,661893	-	9.097,551893	Padrão - SND	Reg.	
02/05/2019	CCPE19	8.888,890000	205,920844	-	9.094,810844	Padrão - SND	Reg.	
30/04/2019	CCPE19	8.888,890000	203,180701	-	9.092,070701	Padrão - SND	Reg.	
29/04/2019	CCPE19	8.888,890000	200,441269	-	9.089,331269	Padrão - SND	Reg.	
26/04/2019	CCPE19	8.888,890000	197,702745	-	9.086,592745	Padrão - SND	Reg.	
25/04/2019	CCPE19	8.888,890000	194,964940	-	9.083,854940	Padrão - SND	Reg.	
24/04/2019	CCPE19	8.888,890000	192,228024	-	9.081,118024	Padrão - SND	Reg.	
23/04/2019	CCPE19	8.888,890000	189,491935	-	9.078,381935	Padrão - SND	Reg.	
22/04/2019	CCPE19	8.888,890000	186,756734	-	9.075,646734	Padrão - SND	Reg.	
18/04/2019	CCPE19	8.888,890000	184,022254	-	9.072,912254	Padrão - SND	Reg.	
17/04/2019	CCPE19	8.888,890000	181,288680	-	9.070,178680	Padrão - SND	Reg.	
16/04/2019	CCPE19	8.888,890000	178,555809	-	9.067,445809	Padrão - SND	Reg.	
15/04/2019	CCPE19	8.888,890000	175,823844	-	9.064,713844	Padrão - SND	Reg.	
12/04/2019	CCPE19	8.888,890000	173,092697	-	9.061,982697	Padrão - SND	Reg.	
11/04/2019	CCPE19	8.888,890000	170,362359	-	9.059,252359	Padrão - SND	Reg.	
10/04/2019	CCPE19	8.888,890000	167,632910	-	9.056,522910	Padrão - SND	Reg.	
09/04/2019	CCPE19	8.888,890000	164,904181	-	9.053,794181	Padrão - SND	Reg.	
08/04/2019	CCPE19	8.888,890000	162,176349	-	9.051,066349	Padrão - SND	Reg.	
05/04/2019	CCPE19	8.888,890000	159,449335	-	9.048,339335	Padrão - SND	Reg.	
04/04/2019	CCPE19	8.888,890000	156,723122	-	9.045,613122	Padrão - SND	Reg.	
03/04/2019	CCPE19	8.888,890000	153,997717	-	9.042,887717	Padrão - SND	Reg.	
02/04/2019	CCPE19	8.888,890000	151,273121	-	9.040,163121	Padrão - SND	Reg.	
01/04/2019	CCPE19	8.888,890000	148,549423	-	9.037,439423	Padrão - SND	Reg.	
29/03/2019	CCPE19	8.888,890000	145,826445	-	9.034,716445	Padrão - SND	Reg.	
28/03/2019	CCPE19	8.888,890000	143,104365	-	9.031,994365	Padrão - SND	Reg.	
27/03/2019	CCPE19	8.888,890000	140,383093	-	9.029,273093	Padrão - SND	Reg.	
26/03/2019	CCPE19	8.888,890000	137,662622	-	9.026,552622	Padrão - SND	Reg.	
25/03/2019	CCPE19	8.888,890000	134,942959	-	9.023,832959	Padrão - SND	Reg.	
22/03/2019	CCPE19	8.888,890000	132,224105	-	9.021,114105	Padrão - SND	Reg.	
21/03/2019	CCPE19	8.888,890000	129,506070	-	9.018,396070	Padrão - SND	Reg.	
20/03/2019	CCPE19	8.888,890000	126,788914	-	9.015,678914	Padrão - SND	Reg.	
