PU Histórico - Gerado em 26/05/2019 21:10:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEOS51	1,102937	-  	-	1,102937	Padrão - SND	Reg.	
23/05/2019	CEOS51	1,102665	-  	-	1,102665	Padrão - SND	Reg.	
22/05/2019	CEOS51	1,102392	-  	-	1,102392	Padrão - SND	Reg.	
21/05/2019	CEOS51	1,102120	-  	-	1,102120	Padrão - SND	Reg.	
20/05/2019	CEOS51	1,101848	-  	-	1,101848	Padrão - SND	Reg.	
17/05/2019	CEOS51	1,101575	-  	-	1,101575	Padrão - SND	Reg.	
16/05/2019	CEOS51	1,101303	-  	-	1,101303	Padrão - SND	Reg.	
15/05/2019	CEOS51	1,101031	-  	-	1,101031	Padrão - SND	Reg.	
14/05/2019	CEOS51	1,100718	-  	-	1,100718	Padrão - SND	Reg.	
13/05/2019	CEOS51	1,100406	-  	-	1,100406	Padrão - SND	Reg.	
10/05/2019	CEOS51	1,101766	-  	-	1,101766	Padrão - SND	Reg.	
09/05/2019	CEOS51	1,101355	-  	-	1,101355	Padrão - SND	Reg.	
08/05/2019	CEOS51	1,100943	-  	-	1,100943	Padrão - SND	Reg.	
07/05/2019	CEOS51	1,100532	-  	-	1,100532	Padrão - SND	Reg.	
06/05/2019	CEOS51	1,100121	-  	-	1,100121	Padrão - SND	Reg.	
03/05/2019	CEOS51	1,099710	-  	-	1,099710	Padrão - SND	Reg.	
02/05/2019	CEOS51	1,099299	-  	-	1,099299	Padrão - SND	Reg.	
30/04/2019	CEOS51	1,098889	-  	-	1,098889	Padrão - SND	Reg.	
29/04/2019	CEOS51	1,098478	-  	-	1,098478	Padrão - SND	Reg.	
26/04/2019	CEOS51	1,098068	-  	-	1,098068	Padrão - SND	Reg.	
25/04/2019	CEOS51	1,097658	-  	-	1,097658	Padrão - SND	Reg.	
24/04/2019	CEOS51	1,097248	-  	-	1,097248	Padrão - SND	Reg.	
23/04/2019	CEOS51	1,096838	-  	-	1,096838	Padrão - SND	Reg.	
22/04/2019	CEOS51	1,096428	-  	-	1,096428	Padrão - SND	Reg.	
18/04/2019	CEOS51	1,096019	-  	-	1,096019	Padrão - SND	Reg.	
17/04/2019	CEOS51	1,095610	-  	-	1,095610	Padrão - SND	Reg.	
16/04/2019	CEOS51	1,095200	-  	-	1,095200	Padrão - SND	Reg.	
15/04/2019	CEOS51	1,094791	-  	-	1,094791	Padrão - SND	Reg.	
12/04/2019	CEOS51	1,094402	-  	-	1,094402	Padrão - SND	Reg.	
11/04/2019	CEOS51	1,094012	-  	-	1,094012	Padrão - SND	Reg.	
10/04/2019	CEOS51	1,090645	-  	-	1,090645	Padrão - SND	Reg.	
09/04/2019	CEOS51	1,090422	-  	-	1,090422	Padrão - SND	Reg.	
08/04/2019	CEOS51	1,090200	-  	-	1,090200	Padrão - SND	Reg.	
05/04/2019	CEOS51	1,089977	-  	-	1,089977	Padrão - SND	Reg.	
04/04/2019	CEOS51	1,089754	-  	-	1,089754	Padrão - SND	Reg.	
03/04/2019	CEOS51	1,089532	-  	-	1,089532	Padrão - SND	Reg.	
02/04/2019	CEOS51	1,089309	-  	-	1,089309	Padrão - SND	Reg.	
01/04/2019	CEOS51	1,089087	-  	-	1,089087	Padrão - SND	Reg.	
29/03/2019	CEOS51	1,088864	-  	-	1,088864	Padrão - SND	Reg.	
28/03/2019	CEOS51	1,088642	-  	-	1,088642	Padrão - SND	Reg.	
27/03/2019	CEOS51	1,088419	-  	-	1,088419	Padrão - SND	Reg.	
26/03/2019	CEOS51	1,088197	-  	-	1,088197	Padrão - SND	Reg.	
25/03/2019	CEOS51	1,087975	-  	-	1,087975	Padrão - SND	Reg.	
22/03/2019	CEOS51	1,087752	-  	-	1,087752	Padrão - SND	Reg.	
21/03/2019	CEOS51	1,087530	-  	-	1,087530	Padrão - SND	Reg.	
20/03/2019	CEOS51	1,087308	-  	-	1,087308	Padrão - SND	Reg.	
19/03/2019	CEOS51	1,087086	-  	-	1,087086	Padrão - SND	Reg.	
18/03/2019	CEOS51	1,086864	-  	-	1,086864	Padrão - SND	Reg.	
15/03/2019	CEOS51	1,086642	-  	-	1,086642	Padrão - SND	Reg.	
14/03/2019	CEOS51	1,086383	-  	-	1,086383	Padrão - SND	Reg.	
13/03/2019	CEOS51	1,086124	-  	-	1,086124	Padrão - SND	Reg.	
12/03/2019	CEOS51	1,084874	-  	-	1,084874	Padrão - SND	Reg.	
11/03/2019	CEOS51	1,084682	-  	-	1,084682	Padrão - SND	Reg.	
08/03/2019	CEOS51	1,084489	-  	-	1,084489	Padrão - SND	Reg.	
07/03/2019	CEOS51	1,084297	-  	-	1,084297	Padrão - SND	Reg.	
06/03/2019	CEOS51	1,084104	-  	-	1,084104	Padrão - SND	Reg.	
01/03/2019	CEOS51	1,083912	-  	-	1,083912	Padrão - SND	Reg.	
28/02/2019	CEOS51	1,083719	-  	-	1,083719	Padrão - SND	Reg.	
27/02/2019	CEOS51	1,083527	-  	-	1,083527	Padrão - SND	Reg.	
26/02/2019	CEOS51	1,083335	-  	-	1,083335	Padrão - SND	Reg.	
25/02/2019	CEOS51	1,083143	-  	-	1,083143	Padrão - SND	Reg.	
22/02/2019	CEOS51	1,082950	-  	-	1,082950	Padrão - SND	Reg.	
21/02/2019	CEOS51	1,082758	-  	-	1,082758	Padrão - SND	Reg.	
20/02/2019	CEOS51	1,082566	-  	-	1,082566	Padrão - SND	Reg.	
19/02/2019	CEOS51	1,082374	-  	-	1,082374	Padrão - SND	Reg.	
18/02/2019	CEOS51	1,082182	-  	-	1,082182	Padrão - SND	Reg.	
15/02/2019	CEOS51	1,081990	-  	-	1,081990	Padrão - SND	Reg.	
14/02/2019	CEOS51	1,081840	-  	-	1,081840	Padrão - SND	Reg.	
13/02/2019	CEOS51	1,081689	-  	-	1,081689	Padrão - SND	Reg.	
12/02/2019	CEOS51	1,081539	-  	-	1,081539	Padrão - SND	Reg.	
11/02/2019	CEOS51	1,081389	-  	-	1,081389	Padrão - SND	Reg.	
08/02/2019	CEOS51	1,079805	-  	-	1,079805	Padrão - SND	Reg.	
07/02/2019	CEOS51	1,079735	-  	-	1,079735	Padrão - SND	Reg.	
06/02/2019	CEOS51	1,079664	-  	-	1,079664	Padrão - SND	Reg.	
