PU Histórico - Gerado em 26/05/2019 21:06:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BVLS15	1.000,000000	31,358280	-	1.031,358280	Padrão - SND	Reg.	
23/05/2019	BVLS15	1.000,000000	31,076500	-	1.031,076500	Padrão - SND	Reg.	
22/05/2019	BVLS15	1.000,000000	30,794800	-	1.030,794800	Padrão - SND	Reg.	
21/05/2019	BVLS15	1.000,000000	30,513180	-	1.030,513180	Padrão - SND	Reg.	
20/05/2019	BVLS15	1.000,000000	30,231640	-	1.030,231640	Padrão - SND	Reg.	
17/05/2019	BVLS15	1.000,000000	29,950170	-	1.029,950170	Padrão - SND	Reg.	
16/05/2019	BVLS15	1.000,000000	29,668780	-	1.029,668780	Padrão - SND	Reg.	
15/05/2019	BVLS15	1.000,000000	29,387470	-	1.029,387470	Padrão - SND	Reg.	
14/05/2019	BVLS15	1.000,000000	29,106230	-	1.029,106230	Padrão - SND	Reg.	
13/05/2019	BVLS15	1.000,000000	28,825070	-	1.028,825070	Padrão - SND	Reg.	
10/05/2019	BVLS15	1.000,000000	28,543990	-	1.028,543990	Padrão - SND	Reg.	
09/05/2019	BVLS15	1.000,000000	28,262980	-	1.028,262980	Padrão - SND	Reg.	
08/05/2019	BVLS15	1.000,000000	27,982060	-	1.027,982060	Padrão - SND	Reg.	
07/05/2019	BVLS15	1.000,000000	27,701200	-	1.027,701200	Padrão - SND	Reg.	
06/05/2019	BVLS15	1.000,000000	27,420430	-	1.027,420430	Padrão - SND	Reg.	
03/05/2019	BVLS15	1.000,000000	27,139730	-	1.027,139730	Padrão - SND	Reg.	
02/05/2019	BVLS15	1.000,000000	26,859110	-	1.026,859110	Padrão - SND	Reg.	
30/04/2019	BVLS15	1.000,000000	26,578560	-	1.026,578560	Padrão - SND	Reg.	
29/04/2019	BVLS15	1.000,000000	26,298090	-	1.026,298090	Padrão - SND	Reg.	
26/04/2019	BVLS15	1.000,000000	26,017700	-	1.026,017700	Padrão - SND	Reg.	
25/04/2019	BVLS15	1.000,000000	25,737380	-	1.025,737380	Padrão - SND	Reg.	
24/04/2019	BVLS15	1.000,000000	25,457150	-	1.025,457150	Padrão - SND	Reg.	
23/04/2019	BVLS15	1.000,000000	25,176980	-	1.025,176980	Padrão - SND	Reg.	
22/04/2019	BVLS15	1.000,000000	24,896900	-	1.024,896900	Padrão - SND	Reg.	
18/04/2019	BVLS15	1.000,000000	24,616890	-	1.024,616890	Padrão - SND	Reg.	
17/04/2019	BVLS15	1.000,000000	24,336960	-	1.024,336960	Padrão - SND	Reg.	
16/04/2019	BVLS15	1.000,000000	24,057100	-	1.024,057100	Padrão - SND	Reg.	
15/04/2019	BVLS15	1.000,000000	23,777320	-	1.023,777320	Padrão - SND	Reg.	
12/04/2019	BVLS15	1.000,000000	23,497620	-	1.023,497620	Padrão - SND	Reg.	
11/04/2019	BVLS15	1.000,000000	23,217990	-	1.023,217990	Padrão - SND	Reg.	
10/04/2019	BVLS15	1.000,000000	22,938440	-	1.022,938440	Padrão - SND	Reg.	
09/04/2019	BVLS15	1.000,000000	22,658960	-	1.022,658960	Padrão - SND	Reg.	
08/04/2019	BVLS15	1.000,000000	22,379570	-	1.022,379570	Padrão - SND	Reg.	
05/04/2019	BVLS15	1.000,000000	22,100240	-	1.022,100240	Padrão - SND	Reg.	
04/04/2019	BVLS15	1.000,000000	21,821000	-	1.021,821000	Padrão - SND	Reg.	
03/04/2019	BVLS15	1.000,000000	21,541830	-	1.021,541830	Padrão - SND	Reg.	
02/04/2019	BVLS15	1.000,000000	21,262740	-	1.021,262740	Padrão - SND	Reg.	
01/04/2019	BVLS15	1.000,000000	20,983720	-	1.020,983720	Padrão - SND	Reg.	
29/03/2019	BVLS15	1.000,000000	20,704780	-	1.020,704780	Padrão - SND	Reg.	
28/03/2019	BVLS15	1.000,000000	20,425920	-	1.020,425920	Padrão - SND	Reg.	
27/03/2019	BVLS15	1.000,000000	20,147130	-	1.020,147130	Padrão - SND	Reg.	
26/03/2019	BVLS15	1.000,000000	19,868420	-	1.019,868420	Padrão - SND	Reg.	
25/03/2019	BVLS15	1.000,000000	19,589780	-	1.019,589780	Padrão - SND	Reg.	
22/03/2019	BVLS15	1.000,000000	19,311220	-	1.019,311220	Padrão - SND	Reg.	
21/03/2019	BVLS15	1.000,000000	19,032740	-	1.019,032740	Padrão - SND	Reg.	
20/03/2019	BVLS15	1.000,000000	18,754330	-	1.018,754330	Padrão - SND	Reg.	
19/03/2019	BVLS15	1.000,000000	18,476000	-	1.018,476000	Padrão - SND	Reg.	
18/03/2019	BVLS15	1.000,000000	18,197750	-	1.018,197750	Padrão - SND	Reg.	
15/03/2019	BVLS15	1.000,000000	17,919570	-	1.017,919570	Padrão - SND	Reg.	
