PU Histórico - Gerado em 26/05/2019 21:01:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ANHB19	10.000,000000	516,868600	-	10.516,868600	Padrão - SND	Reg.	
23/05/2019	ANHB19	10.000,000000	514,034200	-	10.514,034200	Padrão - SND	Reg.	
22/05/2019	ANHB19	10.000,000000	511,200500	-	10.511,200500	Padrão - SND	Reg.	
21/05/2019	ANHB19	10.000,000000	508,367500	-	10.508,367500	Padrão - SND	Reg.	
20/05/2019	ANHB19	10.000,000000	505,535400	-	10.505,535400	Padrão - SND	Reg.	
17/05/2019	ANHB19	10.000,000000	502,703900	-	10.502,703900	Padrão - SND	Reg.	
16/05/2019	ANHB19	10.000,000000	499,873300	-	10.499,873300	Padrão - SND	Reg.	
15/05/2019	ANHB19	10.000,000000	497,043400	-	10.497,043400	Padrão - SND	Reg.	
14/05/2019	ANHB19	10.000,000000	494,214300	-	10.494,214300	Padrão - SND	Reg.	
13/05/2019	ANHB19	10.000,000000	491,385900	-	10.491,385900	Padrão - SND	Reg.	
10/05/2019	ANHB19	10.000,000000	488,558300	-	10.488,558300	Padrão - SND	Reg.	
09/05/2019	ANHB19	10.000,000000	485,731500	-	10.485,731500	Padrão - SND	Reg.	
08/05/2019	ANHB19	10.000,000000	482,905400	-	10.482,905400	Padrão - SND	Reg.	
07/05/2019	ANHB19	10.000,000000	480,080100	-	10.480,080100	Padrão - SND	Reg.	
06/05/2019	ANHB19	10.000,000000	477,255500	-	10.477,255500	Padrão - SND	Reg.	
03/05/2019	ANHB19	10.000,000000	474,431700	-	10.474,431700	Padrão - SND	Reg.	
02/05/2019	ANHB19	10.000,000000	471,608700	-	10.471,608700	Padrão - SND	Reg.	
30/04/2019	ANHB19	10.000,000000	468,786400	-	10.468,786400	Padrão - SND	Reg.	
29/04/2019	ANHB19	10.000,000000	465,964900	-	10.465,964900	Padrão - SND	Reg.	
26/04/2019	ANHB19	10.000,000000	463,144200	-	10.463,144200	Padrão - SND	Reg.	
25/04/2019	ANHB19	10.000,000000	460,324200	-	10.460,324200	Padrão - SND	Reg.	
24/04/2019	ANHB19	10.000,000000	457,505000	-	10.457,505000	Padrão - SND	Reg.	
23/04/2019	ANHB19	10.000,000000	454,686500	-	10.454,686500	Padrão - SND	Reg.	
22/04/2019	ANHB19	10.000,000000	451,868800	-	10.451,868800	Padrão - SND	Reg.	
18/04/2019	ANHB19	10.000,000000	449,051800	-	10.449,051800	Padrão - SND	Reg.	
17/04/2019	ANHB19	10.000,000000	446,235700	-	10.446,235700	Padrão - SND	Reg.	
16/04/2019	ANHB19	10.000,000000	443,420200	-	10.443,420200	Padrão - SND	Reg.	
15/04/2019	ANHB19	10.000,000000	440,605600	-	10.440,605600	Padrão - SND	Reg.	
12/04/2019	ANHB19	10.000,000000	437,791600	-	10.437,791600	Padrão - SND	Reg.	
11/04/2019	ANHB19	10.000,000000	434,978500	-	10.434,978500	Padrão - SND	Reg.	
10/04/2019	ANHB19	10.000,000000	432,166100	-	10.432,166100	Padrão - SND	Reg.	
09/04/2019	ANHB19	10.000,000000	429,354400	-	10.429,354400	Padrão - SND	Reg.	
