PU Histórico - Gerado em 26/05/2019 21:11:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CHPT31	986,935516	25,415799	-	1.012,351315	Padrão - SND	Reg.	
23/05/2019	CHPT31	986,811273	25,082691	-	1.011,893964	Padrão - SND	Reg.	
22/05/2019	CHPT31	986,687039	24,749775	-	1.011,436814	Padrão - SND	Reg.	
21/05/2019	CHPT31	986,562816	24,417048	-	1.010,979864	Padrão - SND	Reg.	
20/05/2019	CHPT31	986,438611	24,084512	-	1.010,523124	Padrão - SND	Reg.	
17/05/2019	CHPT31	986,314426	23,752169	-	1.010,066595	Padrão - SND	Reg.	
16/05/2019	CHPT31	986,190251	23,420014	-	1.009,610264	Padrão - SND	Reg.	
15/05/2019	CHPT31	986,066095	23,088050	-	1.009,154145	Padrão - SND	Reg.	
14/05/2019	CHPT31	985,785926	22,752677	-	1.008,538603	Padrão - SND	Reg.	
13/05/2019	CHPT31	985,505816	22,417597	-	1.007,923413	Padrão - SND	Reg.	
10/05/2019	CHPT31	985,559129	22,090286	-	1.007,649415	Padrão - SND	Reg.	
09/05/2019	CHPT31	985,259497	21,755252	-	1.007,014749	Padrão - SND	Reg.	
08/05/2019	CHPT31	984,959951	21,420527	-	1.006,380478	Padrão - SND	Reg.	
07/05/2019	CHPT31	984,660493	21,086111	-	1.005,746603	Padrão - SND	Reg.	
06/05/2019	CHPT31	984,361121	20,752002	-	1.005,113123	Padrão - SND	Reg.	
03/05/2019	CHPT31	984,061847	20,418202	-	1.004,480049	Padrão - SND	Reg.	
02/05/2019	CHPT31	983,762669	20,084709	-	1.003,847378	Padrão - SND	Reg.	
30/04/2019	CHPT31	983,463588	19,751525	-	1.003,215112	Padrão - SND	Reg.	
29/04/2019	CHPT31	983,164574	19,418647	-	1.002,583221	Padrão - SND	Reg.	
26/04/2019	CHPT31	982,865667	19,086076	-	1.001,951743	Padrão - SND	Reg.	
25/04/2019	CHPT31	982,327532	18,749245	-	1.001,076776	Padrão - SND	Reg.	
24/04/2019	CHPT31	982,063045	18,418009	-	1.000,481054	Padrão - SND	Reg.	
23/04/2019	CHPT31	981,798645	18,087057	-	999,885702	Padrão - SND	Reg.	
22/04/2019	CHPT31	981,534303	17,756387	-	999,290691	Padrão - SND	Reg.	
18/04/2019	CHPT31	981,270039	17,426002	-	998,696041	Padrão - SND	Reg.	
17/04/2019	CHPT31	981,005852	17,095899	-	998,101750	Padrão - SND	Reg.	
16/04/2019	CHPT31	980,741723	16,766078	-	997,507801	Padrão - SND	Reg.	
15/04/2019	CHPT31	980,477671	16,436539	-	996,914210	Padrão - SND	Reg.	
12/04/2019	CHPT31	980,128885	16,105889	-	996,234774	Padrão - SND	Reg.	
11/04/2019	CHPT31	979,780225	15,775579	-	995,555803	Padrão - SND	Reg.	
10/04/2019	CHPT31	978,015301	15,423270	-	993,438571	Padrão - SND	Reg.	
09/04/2019	CHPT31	977,745997	15,095327	-	992,841323	Padrão - SND	Reg.	
