PU Histórico - Gerado em 26/05/2019 21:10:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEPE19	1.031,024260	21,560795	-	1.052,585055	Padrão - SND	Reg.	
23/05/2019	CEPE19	1.030,769510	21,310784	-	1.052,080294	Padrão - SND	Reg.	
22/05/2019	CEPE19	1.030,514820	21,060953	-	1.051,575773	Padrão - SND	Reg.	
21/05/2019	CEPE19	1.030,260210	20,811302	-	1.051,071512	Padrão - SND	Reg.	
20/05/2019	CEPE19	1.030,005660	20,561829	-	1.050,567489	Padrão - SND	Reg.	
17/05/2019	CEPE19	1.029,751170	20,312535	-	1.050,063705	Padrão - SND	Reg.	
16/05/2019	CEPE19	1.029,496730	20,063419	-	1.049,560149	Padrão - SND	Reg.	
15/05/2019	CEPE19	1.029,242370	19,814482	-	1.049,056852	Padrão - SND	Reg.	
14/05/2019	CEPE19	1.028,949930	19,564999	-	1.048,514929	Padrão - SND	Reg.	
13/05/2019	CEPE19	1.028,657570	19,315712	-	1.047,973282	Padrão - SND	Reg.	
10/05/2019	CEPE19	1.029,929490	19,095624	-	1.049,025114	Padrão - SND	Reg.	
09/05/2019	CEPE19	1.029,544800	18,844667	-	1.048,389467	Padrão - SND	Reg.	
08/05/2019	CEPE19	1.029,160250	18,593951	-	1.047,754201	Padrão - SND	Reg.	
07/05/2019	CEPE19	1.028,775850	18,343478	-	1.047,119328	Padrão - SND	Reg.	
06/05/2019	CEPE19	1.028,391590	18,093244	-	1.046,484834	Padrão - SND	Reg.	
03/05/2019	CEPE19	1.028,007480	17,843252	-	1.045,850732	Padrão - SND	Reg.	
02/05/2019	CEPE19	1.027,623500	17,593501	-	1.045,217001	Padrão - SND	Reg.	
30/04/2019	CEPE19	1.027,239670	17,343991	-	1.044,583661	Padrão - SND	Reg.	
29/04/2019	CEPE19	1.026,855990	17,094721	-	1.043,950711	Padrão - SND	Reg.	
26/04/2019	CEPE19	1.026,472440	16,845691	-	1.043,318131	Padrão - SND	Reg.	
25/04/2019	CEPE19	1.026,089040	16,596900	-	1.042,685940	Padrão - SND	Reg.	
