PU Histórico - Gerado em 26/05/2019 21:16:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSMG27	5.342,562624	40,967855	-	5.383,530478	Padrão - SND	Reg.	
23/05/2019	CSMG27	5.341,242575	39,435190	-	5.380,677765	Padrão - SND	Reg.	
22/05/2019	CSMG27	5.339,922845	37,903718	-	5.377,826562	Padrão - SND	Reg.	
21/05/2019	CSMG27	5.338,603486	36,373427	-	5.374,976913	Padrão - SND	Reg.	
20/05/2019	CSMG27	5.337,284445	34,844317	-	5.372,128762	Padrão - SND	Reg.	
17/05/2019	CSMG27	5.335,965722	33,316393	-	5.369,282116	Padrão - SND	Reg.	
16/05/2019	CSMG27	5.334,647265	31,789654	-	5.366,436919	Padrão - SND	Reg.	
15/05/2019	CSMG27	5.333,329284	30,264094	-	5.363,593379	Padrão - SND	Reg.	
14/05/2019	CSMG27	5.331,813923	28,738653	-	5.360,552576	Padrão - SND	Reg.	
13/05/2019	CSMG27	5.330,298932	27,214502	-	5.357,513434	Padrão - SND	Reg.	
10/05/2019	CSMG27	5.336,889788	25,730720	-	5.362,620508	Padrão - SND	Reg.	
09/05/2019	CSMG27	5.334,896405	24,204676	-	5.359,101080	Padrão - SND	Reg.	
08/05/2019	CSMG27	5.332,903764	22,680200	-	5.355,583963	Padrão - SND	Reg.	
07/05/2019	CSMG27	5.330,911865	21,157286	-	5.352,069151	Padrão - SND	Reg.	
06/05/2019	CSMG27	5.328,920709	19,635932	-	5.348,556641	Padrão - SND	Reg.	
03/05/2019	CSMG27	5.326,930295	18,116139	-	5.345,046434	Padrão - SND	Reg.	
02/05/2019	CSMG27	5.324,940624	16,597909	-	5.341,538533	Padrão - SND	Reg.	
30/04/2019	CSMG27	5.322,951695	15,081237	-	5.338,032932	Padrão - SND	Reg.	
29/04/2019	CSMG27	5.320,963508	13,566126	-	5.334,529635	Padrão - SND	Reg.	
26/04/2019	CSMG27	5.318,976064	12,052566	-	5.331,028630	Padrão - SND	Reg.	
25/04/2019	CSMG27	5.316,989363	10,540565	-	5.327,529927	Padrão - SND	Reg.	
24/04/2019	CSMG27	5.315,003404	9,030116	-	5.324,033520	Padrão - SND	Reg.	
23/04/2019	CSMG27	5.313,018187	7,521225	-	5.320,539412	Padrão - SND	Reg.	
22/04/2019	CSMG27	5.311,033713	6,013880	-	5.317,047593	Padrão - SND	Reg.	
18/04/2019	CSMG27	5.309,049981	4,508090	-	5.313,558070	Padrão - SND	Reg.	
17/04/2019	CSMG27	5.307,066991	3,003842	-	5.310,070834	Padrão - SND	Reg.	
16/04/2019	CSMG27	5.305,084745	1,501148	-	5.306,585893	Padrão - SND	Reg.	
15/04/2019	CSMG27	5.303,103240	-  	-	5.303,103240	Padrão - SND	Reg.	
12/04/2019	CSMG27	7.951,825048	580,394884	-	8.532,219931	Padrão - SND	Reg.	
11/04/2019	CSMG27	7.948,996294	577,775641	-	8.526,771935	Padrão - SND	Reg.	
10/04/2019	CSMG27	7.924,529719	573,592613	-	8.498,122332	Padrão - SND	Reg.	
09/04/2019	CSMG27	7.922,910876	571,071952	-	8.493,982828	Padrão - SND	Reg.	
