PU Histórico - Gerado em 26/05/2019 20:53:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ANHB16	1.304,956940	7,411414	-	1.312,368354	Padrão - SND	Reg.	
23/05/2019	ANHB16	1.304,634500	7,134404	-	1.311,768904	Padrão - SND	Reg.	
22/05/2019	ANHB16	1.304,312150	6,857589	-	1.311,169739	Padrão - SND	Reg.	
21/05/2019	ANHB16	1.303,989890	6,580968	-	1.310,570858	Padrão - SND	Reg.	
20/05/2019	ANHB16	1.303,667700	6,304542	-	1.309,972242	Padrão - SND	Reg.	
17/05/2019	ANHB16	1.303,345600	6,028308	-	1.309,373908	Padrão - SND	Reg.	
16/05/2019	ANHB16	1.303,023560	5,752269	-	1.308,775829	Padrão - SND	Reg.	
15/05/2019	ANHB16	1.302,701620	5,476423	-	1.308,178043	Padrão - SND	Reg.	
14/05/2019	ANHB16	1.302,331480	5,200578	-	1.307,532058	Padrão - SND	Reg.	
13/05/2019	ANHB16	1.301,961440	4,924946	-	1.306,886386	Padrão - SND	Reg.	
10/05/2019	ANHB16	1.303,571300	4,656600	-	1.308,227900	Padrão - SND	Reg.	
09/05/2019	ANHB16	1.303,084400	4,380587	-	1.307,464987	Padrão - SND	Reg.	
08/05/2019	ANHB16	1.302,597680	4,104836	-	1.306,702516	Padrão - SND	Reg.	
07/05/2019	ANHB16	1.302,111150	3,829346	-	1.305,940496	Padrão - SND	Reg.	
06/05/2019	ANHB16	1.301,624800	3,554120	-	1.305,178920	Padrão - SND	Reg.	
03/05/2019	ANHB16	1.301,138620	3,279157	-	1.304,417777	Padrão - SND	Reg.	
02/05/2019	ANHB16	1.300,652630	3,004457	-	1.303,657087	Padrão - SND	Reg.	
30/04/2019	ANHB16	1.300,166820	2,730017	-	1.302,896837	Padrão - SND	Reg.	
29/04/2019	ANHB16	1.299,681200	2,455840	-	1.302,137040	Padrão - SND	Reg.	
26/04/2019	ANHB16	1.299,195750	2,181925	-	1.301,377675	Padrão - SND	Reg.	
25/04/2019	ANHB16	1.298,710480	1,908271	-	1.300,618751	Padrão - SND	Reg.	
24/04/2019	ANHB16	1.298,225400	1,634879	-	1.299,860279	Padrão - SND	Reg.	
