PU Histórico - Gerado em 26/05/2019 21:09:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCRDC1	1.000,000000	2,139041	-	1.002,139041	Padrão - SND	Reg.	
23/05/2019	CCRDC1	1.000,000000	1,833188	-	1.001,833188	Padrão - SND	Reg.	
22/05/2019	CCRDC1	1.000,000000	1,527427	-	1.001,527427	Padrão - SND	Reg.	
21/05/2019	CCRDC1	1.000,000000	1,221748	-	1.001,221748	Padrão - SND	Reg.	
20/05/2019	CCRDC1	1.000,000000	0,916172	-	1.000,916172	Padrão - SND	Reg.	
17/05/2019	CCRDC1	1.000,000000	0,610689	-	1.000,610689	Padrão - SND	Reg.	
16/05/2019	CCRDC1	1.000,000000	0,305299	-	1.000,305299	Padrão - SND	Reg.	
15/05/2019	CCRDC1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/05/2019	CCRDC1	1.000,000000	37,626020	-	1.037,626020	Padrão - SND	Reg.	
13/05/2019	CCRDC1	1.000,000000	37,309333	-	1.037,309333	Padrão - SND	Reg.	
10/05/2019	CCRDC1	1.000,000000	36,992740	-	1.036,992740	Padrão - SND	Reg.	
09/05/2019	CCRDC1	1.000,000000	36,676241	-	1.036,676241	Padrão - SND	Reg.	
08/05/2019	CCRDC1	1.000,000000	36,359846	-	1.036,359846	Padrão - SND	Reg.	
07/05/2019	CCRDC1	1.000,000000	36,043546	-	1.036,043546	Padrão - SND	Reg.	
06/05/2019	CCRDC1	1.000,000000	35,727340	-	1.035,727340	Padrão - SND	Reg.	
03/05/2019	CCRDC1	1.000,000000	35,411228	-	1.035,411228	Padrão - SND	Reg.	
02/05/2019	CCRDC1	1.000,000000	35,095220	-	1.035,095220	Padrão - SND	Reg.	
30/04/2019	CCRDC1	1.000,000000	34,779296	-	1.034,779296	Padrão - SND	Reg.	
29/04/2019	CCRDC1	1.000,000000	34,463477	-	1.034,463477	Padrão - SND	Reg.	
26/04/2019	CCRDC1	1.000,000000	34,147762	-	1.034,147762	Padrão - SND	Reg.	
25/04/2019	CCRDC1	1.000,000000	33,832129	-	1.033,832129	Padrão - SND	Reg.	
24/04/2019	CCRDC1	1.000,000000	33,516603	-	1.033,516603	Padrão - SND	Reg.	
23/04/2019	CCRDC1	1.000,000000	33,201170	-	1.033,201170	Padrão - SND	Reg.	
22/04/2019	CCRDC1	1.000,000000	32,885830	-	1.032,885830	Padrão - SND	Reg.	
18/04/2019	CCRDC1	1.000,000000	32,570585	-	1.032,570585	Padrão - SND	Reg.	
17/04/2019	CCRDC1	1.000,000000	32,255444	-	1.032,255444	Padrão - SND	Reg.	
16/04/2019	CCRDC1	1.000,000000	31,940387	-	1.031,940387	Padrão - SND	Reg.	
15/04/2019	CCRDC1	1.000,000000	31,625434	-	1.031,625434	Padrão - SND	Reg.	
12/04/2019	CCRDC1	1.000,000000	31,310575	-	1.031,310575	Padrão - SND	Reg.	
11/04/2019	CCRDC1	1.000,000000	30,995819	-	1.030,995819	Padrão - SND	Reg.	
10/04/2019	CCRDC1	1.000,000000	30,681158	-	1.030,681158	Padrão - SND	Reg.	
09/04/2019	CCRDC1	1.000,000000	30,366581	-	1.030,366581	Padrão - SND	Reg.	
08/04/2019	CCRDC1	1.000,000000	30,052107	-	1.030,052107	Padrão - SND	Reg.	
05/04/2019	CCRDC1	1.000,000000	29,737739	-	1.029,737739	Padrão - SND	Reg.	
04/04/2019	CCRDC1	1.000,000000	29,423453	-	1.029,423453	Padrão - SND	Reg.	
03/04/2019	CCRDC1	1.000,000000	29,109271	-	1.029,109271	Padrão - SND	Reg.	
02/04/2019	CCRDC1	1.000,000000	28,795184	-	1.028,795184	Padrão - SND	Reg.	
01/04/2019	CCRDC1	1.000,000000	28,481189	-	1.028,481189	Padrão - SND	Reg.	
29/03/2019	CCRDC1	1.000,000000	28,167289	-	1.028,167289	Padrão - SND	Reg.	
28/03/2019	CCRDC1	1.000,000000	27,853484	-	1.027,853484	Padrão - SND	Reg.	
27/03/2019	CCRDC1	1.000,000000	27,539781	-	1.027,539781	Padrão - SND	Reg.	
