PU Histórico - Gerado em 26/05/2019 20:53:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALPG31	1.000,000000	28,582150	-	1.028,582150	Padrão - SND	Reg.	
23/05/2019	ALPG31	1.000,000000	28,313790	-	1.028,313790	Padrão - SND	Reg.	
22/05/2019	ALPG31	1.000,000000	28,045500	-	1.028,045500	Padrão - SND	Reg.	
21/05/2019	ALPG31	1.000,000000	27,777280	-	1.027,777280	Padrão - SND	Reg.	
20/05/2019	ALPG31	1.000,000000	27,509120	-	1.027,509120	Padrão - SND	Reg.	
17/05/2019	ALPG31	1.000,000000	27,241040	-	1.027,241040	Padrão - SND	Reg.	
16/05/2019	ALPG31	1.000,000000	26,973030	-	1.026,973030	Padrão - SND	Reg.	
15/05/2019	ALPG31	1.000,000000	26,705090	-	1.026,705090	Padrão - SND	Reg.	
14/05/2019	ALPG31	1.000,000000	26,437220	-	1.026,437220	Padrão - SND	Reg.	
13/05/2019	ALPG31	1.000,000000	26,169420	-	1.026,169420	Padrão - SND	Reg.	
10/05/2019	ALPG31	1.000,000000	25,901690	-	1.025,901690	Padrão - SND	Reg.	
09/05/2019	ALPG31	1.000,000000	25,634020	-	1.025,634020	Padrão - SND	Reg.	
08/05/2019	ALPG31	1.000,000000	25,366430	-	1.025,366430	Padrão - SND	Reg.	
07/05/2019	ALPG31	1.000,000000	25,098910	-	1.025,098910	Padrão - SND	Reg.	
06/05/2019	ALPG31	1.000,000000	24,831460	-	1.024,831460	Padrão - SND	Reg.	
03/05/2019	ALPG31	1.000,000000	24,564080	-	1.024,564080	Padrão - SND	Reg.	
02/05/2019	ALPG31	1.000,000000	24,296760	-	1.024,296760	Padrão - SND	Reg.	
30/04/2019	ALPG31	1.000,000000	24,029520	-	1.024,029520	Padrão - SND	Reg.	
29/04/2019	ALPG31	1.000,000000	23,762350	-	1.023,762350	Padrão - SND	Reg.	
26/04/2019	ALPG31	1.000,000000	23,495240	-	1.023,495240	Padrão - SND	Reg.	
25/04/2019	ALPG31	1.000,000000	23,228210	-	1.023,228210	Padrão - SND	Reg.	
24/04/2019	ALPG31	1.000,000000	22,961240	-	1.022,961240	Padrão - SND	Reg.	
23/04/2019	ALPG31	1.000,000000	22,694350	-	1.022,694350	Padrão - SND	Reg.	
22/04/2019	ALPG31	1.000,000000	22,427520	-	1.022,427520	Padrão - SND	Reg.	
18/04/2019	ALPG31	1.000,000000	22,160770	-	1.022,160770	Padrão - SND	Reg.	
17/04/2019	ALPG31	1.000,000000	21,894080	-	1.021,894080	Padrão - SND	Reg.	
16/04/2019	ALPG31	1.000,000000	21,627470	-	1.021,627470	Padrão - SND	Reg.	
15/04/2019	ALPG31	1.000,000000	21,360920	-	1.021,360920	Padrão - SND	Reg.	
12/04/2019	ALPG31	1.000,000000	21,094440	-	1.021,094440	Padrão - SND	Reg.	
11/04/2019	ALPG31	1.000,000000	20,828040	-	1.020,828040	Padrão - SND	Reg.	
10/04/2019	ALPG31	1.000,000000	20,561700	-	1.020,561700	Padrão - SND	Reg.	
09/04/2019	ALPG31	1.000,000000	20,295430	-	1.020,295430	Padrão - SND	Reg.	
08/04/2019	ALPG31	1.000,000000	20,029230	-	1.020,029230	Padrão - SND	Reg.	
05/04/2019	ALPG31	1.000,000000	19,763100	-	1.019,763100	Padrão - SND	Reg.	
04/04/2019	ALPG31	1.000,000000	19,497040	-	1.019,497040	Padrão - SND	Reg.	
03/04/2019	ALPG31	1.000,000000	19,231050	-	1.019,231050	Padrão - SND	Reg.	
02/04/2019	ALPG31	1.000,000000	18,965130	-	1.018,965130	Padrão - SND	Reg.	
01/04/2019	ALPG31	1.000,000000	18,699280	-	1.018,699280	Padrão - SND	Reg.	
29/03/2019	ALPG31	1.000,000000	18,433490	-	1.018,433490	Padrão - SND	Reg.	
28/03/2019	ALPG31	1.000,000000	18,167780	-	1.018,167780	Padrão - SND	Reg.	
27/03/2019	ALPG31	1.000,000000	17,902140	-	1.017,902140	Padrão - SND	Reg.	
26/03/2019	ALPG31	1.000,000000	17,636560	-	1.017,636560	Padrão - SND	Reg.	
25/03/2019	ALPG31	1.000,000000	17,371060	-	1.017,371060	Padrão - SND	Reg.	
22/03/2019	ALPG31	1.000,000000	17,105620	-	1.017,105620	Padrão - SND	Reg.	
21/03/2019	ALPG31	1.000,000000	16,840250	-	1.016,840250	Padrão - SND	Reg.	
20/03/2019	ALPG31	1.000,000000	16,574960	-	1.016,574960	Padrão - SND	Reg.	
19/03/2019	ALPG31	1.000,000000	16,309730	-	1.016,309730	Padrão - SND	Reg.	
18/03/2019	ALPG31	1.000,000000	16,044570	-	1.016,044570	Padrão - SND	Reg.	
15/03/2019	ALPG31	1.000,000000	15,779480	-	1.015,779480	Padrão - SND	Reg.	
14/03/2019	ALPG31	1.000,000000	15,514460	-	1.015,514460	Padrão - SND	Reg.	
13/03/2019	ALPG31	1.000,000000	15,249510	-	1.015,249510	Padrão - SND	Reg.	
12/03/2019	ALPG31	1.000,000000	14,984620	-	1.014,984620	Padrão - SND	Reg.	
11/03/2019	ALPG31	1.000,000000	14,719810	-	1.014,719810	Padrão - SND	Reg.	
08/03/2019	ALPG31	1.000,000000	14,455070	-	1.014,455070	Padrão - SND	Reg.	
07/03/2019	ALPG31	1.000,000000	14,190390	-	1.014,190390	Padrão - SND	Reg.	
06/03/2019	ALPG31	1.000,000000	13,925780	-	1.013,925780	Padrão - SND	Reg.	
01/03/2019	ALPG31	1.000,000000	13,661250	-	1.013,661250	Padrão - SND	Reg.	
28/02/2019	ALPG31	1.000,000000	13,396780	-	1.013,396780	Padrão - SND	Reg.	
27/02/2019	ALPG31	1.000,000000	13,132380	-	1.013,132380	Padrão - SND	Reg.	
26/02/2019	ALPG31	1.000,000000	12,868050	-	1.012,868050	Padrão - SND	Reg.	
25/02/2019	ALPG31	1.000,000000	12,603790	-	1.012,603790	Padrão - SND	Reg.	
22/02/2019	ALPG31	1.000,000000	12,339600	-	1.012,339600	Padrão - SND	Reg.	
21/02/2019	ALPG31	1.000,000000	12,075470	-	1.012,075470	Padrão - SND	Reg.	
20/02/2019	ALPG31	1.000,000000	11,811420	-	1.011,811420	Padrão - SND	Reg.	
19/02/2019	ALPG31	1.000,000000	11,547430	-	1.011,547430	Padrão - SND	Reg.	
18/02/2019	ALPG31	1.000,000000	11,283520	-	1.011,283520	Padrão - SND	Reg.	
15/02/2019	ALPG31	1.000,000000	11,019670	-	1.011,019670	Padrão - SND	Reg.	
14/02/2019	ALPG31	1.000,000000	10,755890	-	1.010,755890	Padrão - SND	Reg.	
13/02/2019	ALPG31	1.000,000000	10,492180	-	1.010,492180	Padrão - SND	Reg.	
12/02/2019	ALPG31	1.000,000000	10,228540	-	1.010,228540	Padrão - SND	Reg.	
11/02/2019	ALPG31	1.000,000000	9,964970	-	1.009,964970	Padrão - SND	Reg.	
08/02/2019	ALPG31	1.000,000000	9,701460	-	1.009,701460	Padrão - SND	Reg.	
07/02/2019	ALPG31	1.000,000000	9,438030	-	1.009,438030	Padrão - SND	Reg.	
06/02/2019	ALPG31	1.000,000000	9,174660	-	1.009,174660	Padrão - SND	Reg.	
05/02/2019	ALPG31	1.000,000000	8,911360	-	1.008,911360	Padrão - SND	Reg.	
04/02/2019	ALPG31	1.000,000000	8,648130	-	1.008,648130	Padrão - SND	Reg.	
01/02/2019	ALPG31	1.000,000000	8,384970	-	1.008,384970	Padrão - SND	Reg.	
31/01/2019	ALPG31	1.000,000000	8,121880	-	1.008,121880	Padrão - SND	Reg.	
30/01/2019	ALPG31	1.000,000000	7,858860	-	1.007,858860	Padrão - SND	Reg.	
29/01/2019	ALPG31	1.000,000000	7,595900	-	1.007,595900	Padrão - SND	Reg.	
28/01/2019	ALPG31	1.000,000000	7,333020	-	1.007,333020	Padrão - SND	Reg.	
25/01/2019	ALPG31	1.000,000000	7,070200	-	1.007,070200	Padrão - SND	Reg.	
24/01/2019	ALPG31	1.000,000000	6,807450	-	1.006,807450	Padrão - SND	Reg.	
23/01/2019	ALPG31	1.000,000000	6,544770	-	1.006,544770	Padrão - SND	Reg.	
22/01/2019	ALPG31	1.000,000000	6,282160	-	1.006,282160	Padrão - SND	Reg.	
21/01/2019	ALPG31	1.000,000000	6,019620	-	1.006,019620	Padrão - SND	Reg.	
18/01/2019	ALPG31	1.000,000000	5,757140	-	1.005,757140	Padrão - SND	Reg.	
17/01/2019	ALPG31	1.000,000000	5,494740	-	1.005,494740	Padrão - SND	Reg.	
16/01/2019	ALPG31	1.000,000000	5,232400	-	1.005,232400	Padrão - SND	Reg.	
15/01/2019	ALPG31	1.000,000000	4,970130	-	1.004,970130	Padrão - SND	Reg.	
14/01/2019	ALPG31	1.000,000000	4,707930	-	1.004,707930	Padrão - SND	Reg.	
11/01/2019	ALPG31	1.000,000000	4,445800	-	1.004,445800	Padrão - SND	Reg.	
10/01/2019	ALPG31	1.000,000000	4,183730	-	1.004,183730	Padrão - SND	Reg.	
09/01/2019	ALPG31	1.000,000000	3,921740	-	1.003,921740	Padrão - SND	Reg.	
08/01/2019	ALPG31	1.000,000000	3,659810	-	1.003,659810	Padrão - SND	Reg.	
07/01/2019	ALPG31	1.000,000000	3,397950	-	1.003,397950	Padrão - SND	Reg.	
04/01/2019	ALPG31	1.000,000000	3,136160	-	1.003,136160	Padrão - SND	Reg.	
03/01/2019	ALPG31	1.000,000000	2,874440	-	1.002,874440	Padrão - SND	Reg.	
02/01/2019	ALPG31	1.000,000000	2,612790	-	1.002,612790	Padrão - SND	Reg.	
31/12/2018	ALPG31	1.000,000000	2,351200	-	1.002,351200	Padrão - SND	Reg.	
28/12/2018	ALPG31	1.000,000000	2,089680	-	1.002,089680	Padrão - SND	Reg.	
27/12/2018	ALPG31	1.000,000000	1,828230	-	1.001,828230	Padrão - SND	Reg.	
26/12/2018	ALPG31	1.000,000000	1,566850	-	1.001,566850	Padrão - SND	Reg.	
24/12/2018	ALPG31	1.000,000000	1,305540	-	1.001,305540	Padrão - SND	Reg.	
21/12/2018	ALPG31	1.000,000000	1,044300	-	1.001,044300	Padrão - SND	Reg.	
20/12/2018	ALPG31	1.000,000000	0,783120	-	1.000,783120	Padrão - SND	Reg.	
19/12/2018	ALPG31	1.000,000000	0,522010	-	1.000,522010	Padrão - SND	Reg.	
18/12/2018	ALPG31	1.000,000000	0,260970	-	1.000,260970	Padrão - SND	Reg.	
17/12/2018	ALPG31	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/12/2018	ALPG31	1.000,000000	33,394250	-	1.033,394250	Padrão - SND	Reg.	
13/12/2018	ALPG31	1.000,000000	33,124640	-	1.033,124640	Padrão - SND	Reg.	
12/12/2018	ALPG31	1.000,000000	32,855090	-	1.032,855090	Padrão - SND	Reg.	
11/12/2018	ALPG31	1.000,000000	32,585610	-	1.032,585610	Padrão - SND	Reg.	
