PU Histórico - Gerado em 26/05/2019 20:54:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
23/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
22/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
21/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
20/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
17/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
16/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	
15/05/2019	BBRK11	1,000000	-  	-	1,000000	Não Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
