PU Histórico - Gerado em 26/05/2019 20:54:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BALT11	1.000,000000	32,391633	-	1.032,391633	Padrão - SND	Reg.	
23/05/2019	BALT11	1.000,000000	32,052411	-	1.032,052411	Padrão - SND	Reg.	
22/05/2019	BALT11	1.000,000000	31,713289	-	1.031,713289	Padrão - SND	Reg.	
21/05/2019	BALT11	1.000,000000	31,374286	-	1.031,374286	Padrão - SND	Reg.	
20/05/2019	BALT11	1.000,000000	31,035392	-	1.031,035392	Padrão - SND	Reg.	
17/05/2019	BALT11	1.000,000000	30,696607	-	1.030,696607	Padrão - SND	Reg.	
16/05/2019	BALT11	1.000,000000	30,357932	-	1.030,357932	Padrão - SND	Reg.	
15/05/2019	BALT11	1.000,000000	30,019367	-	1.030,019367	Padrão - SND	Reg.	
14/05/2019	BALT11	1.000,000000	29,680921	-	1.029,680921	Padrão - SND	Reg.	
13/05/2019	BALT11	1.000,000000	29,342583	-	1.029,342583	Padrão - SND	Reg.	
10/05/2019	BALT11	1.000,000000	29,004354	-	1.029,004354	Padrão - SND	Reg.	
09/05/2019	BALT11	1.000,000000	28,666237	-	1.028,666237	Padrão - SND	Reg.	
08/05/2019	BALT11	1.000,000000	28,328227	-	1.028,328227	Padrão - SND	Reg.	
07/05/2019	BALT11	1.000,000000	27,990337	-	1.027,990337	Padrão - SND	Reg.	
06/05/2019	BALT11	1.000,000000	27,652555	-	1.027,652555	Padrão - SND	Reg.	
03/05/2019	BALT11	1.000,000000	27,314883	-	1.027,314883	Padrão - SND	Reg.	
02/05/2019	BALT11	1.000,000000	26,977320	-	1.026,977320	Padrão - SND	Reg.	
30/04/2019	BALT11	1.000,000000	26,639867	-	1.026,639867	Padrão - SND	Reg.	
29/04/2019	BALT11	1.000,000000	26,302532	-	1.026,302532	Padrão - SND	Reg.	
26/04/2019	BALT11	1.000,000000	25,965306	-	1.025,965306	Padrão - SND	Reg.	
