PU Histórico - Gerado em 26/05/2019 21:19:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
23/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
22/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
21/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
20/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
17/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
16/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
15/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
14/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
13/05/2019	CVRJ16	555.546,839558	-  	-	555.546,839558	Não Padrão - SND	Reg.	
10/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
09/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
08/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
07/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
06/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
03/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
02/05/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
30/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
29/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
26/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
25/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
24/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
23/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
22/04/2019	CVRJ16	576.782,493980	-  	-	576.782,493980	Não Padrão - SND	Reg.	
