PU Histórico - Gerado em 26/05/2019 21:01:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMAR15	1.000,000000	26,659631	-	1.026,659631	Padrão - SND	Reg.	
23/05/2019	AMAR15	1.000,000000	26,330269	-	1.026,330269	Padrão - SND	Reg.	
22/05/2019	AMAR15	1.000,000000	26,001011	-	1.026,001011	Padrão - SND	Reg.	
21/05/2019	AMAR15	1.000,000000	25,671866	-	1.025,671866	Padrão - SND	Reg.	
20/05/2019	AMAR15	1.000,000000	25,342827	-	1.025,342827	Padrão - SND	Reg.	
17/05/2019	AMAR15	1.000,000000	25,013880	-	1.025,013880	Padrão - SND	Reg.	
16/05/2019	AMAR15	1.000,000000	24,685047	-	1.024,685047	Padrão - SND	Reg.	
15/05/2019	AMAR15	1.000,000000	24,356327	-	1.024,356327	Padrão - SND	Reg.	
14/05/2019	AMAR15	1.000,000000	24,027702	-	1.024,027702	Padrão - SND	Reg.	
13/05/2019	AMAR15	1.000,000000	23,699190	-	1.023,699190	Padrão - SND	Reg.	
10/05/2019	AMAR15	1.000,000000	23,370772	-	1.023,370772	Padrão - SND	Reg.	
09/05/2019	AMAR15	1.000,000000	23,042468	-	1.023,042468	Padrão - SND	Reg.	
08/05/2019	AMAR15	1.000,000000	22,714267	-	1.022,714267	Padrão - SND	Reg.	
07/05/2019	AMAR15	1.000,000000	22,386181	-	1.022,386181	Padrão - SND	Reg.	
06/05/2019	AMAR15	1.000,000000	22,058187	-	1.022,058187	Padrão - SND	Reg.	
03/05/2019	AMAR15	1.000,000000	21,730307	-	1.021,730307	Padrão - SND	Reg.	
02/05/2019	AMAR15	1.000,000000	21,402521	-	1.021,402521	Padrão - SND	Reg.	
30/04/2019	AMAR15	1.000,000000	21,074848	-	1.021,074848	Padrão - SND	Reg.	
29/04/2019	AMAR15	1.000,000000	20,747279	-	1.020,747279	Padrão - SND	Reg.	
26/04/2019	AMAR15	1.000,000000	20,419813	-	1.020,419813	Padrão - SND	Reg.	
25/04/2019	AMAR15	1.000,000000	20,092461	-	1.020,092461	Padrão - SND	Reg.	
24/04/2019	AMAR15	1.000,000000	19,765203	-	1.019,765203	Padrão - SND	Reg.	
23/04/2019	AMAR15	1.000,000000	19,438058	-	1.019,438058	Padrão - SND	Reg.	
22/04/2019	AMAR15	1.000,000000	19,111016	-	1.019,111016	Padrão - SND	Reg.	
18/04/2019	AMAR15	1.000,000000	18,784077	-	1.018,784077	Padrão - SND	Reg.	
17/04/2019	AMAR15	1.000,000000	18,457243	-	1.018,457243	Padrão - SND	Reg.	
16/04/2019	AMAR15	1.000,000000	18,130511	-	1.018,130511	Padrão - SND	Reg.	
15/04/2019	AMAR15	1.000,000000	17,803893	-	1.017,803893	Padrão - SND	Reg.	
12/04/2019	AMAR15	1.000,000000	17,477368	-	1.017,477368	Padrão - SND	Reg.	
11/04/2019	AMAR15	1.000,000000	17,150958	-	1.017,150958	Padrão - SND	Reg.	
10/04/2019	AMAR15	1.000,000000	16,824649	-	1.016,824649	Padrão - SND	Reg.	
09/04/2019	AMAR15	1.000,000000	16,498444	-	1.016,498444	Padrão - SND	Reg.	
08/04/2019	AMAR15	1.000,000000	16,172343	-	1.016,172343	Padrão - SND	Reg.	
05/04/2019	AMAR15	1.000,000000	15,846345	-	1.015,846345	Padrão - SND	Reg.	
04/04/2019	AMAR15	1.000,000000	15,520450	-	1.015,520450	Padrão - SND	Reg.	
03/04/2019	AMAR15	1.000,000000	15,194668	-	1.015,194668	Padrão - SND	Reg.	
02/04/2019	AMAR15	1.000,000000	14,868980	-	1.014,868980	Padrão - SND	Reg.	
01/04/2019	AMAR15	1.000,000000	14,543404	-	1.014,543404	Padrão - SND	Reg.	
29/03/2019	AMAR15	1.000,000000	14,217932	-	1.014,217932	Padrão - SND	Reg.	
28/03/2019	AMAR15	1.000,000000	13,892563	-	1.013,892563	Padrão - SND	Reg.	
27/03/2019	AMAR15	1.000,000000	13,567297	-	1.013,567297	Padrão - SND	Reg.	
26/03/2019	AMAR15	1.000,000000	13,242134	-	1.013,242134	Padrão - SND	Reg.	
25/03/2019	AMAR15	1.000,000000	12,917085	-	1.012,917085	Padrão - SND	Reg.	
22/03/2019	AMAR15	1.000,000000	12,592128	-	1.012,592128	Padrão - SND	Reg.	
21/03/2019	AMAR15	1.000,000000	12,267284	-	1.012,267284	Padrão - SND	Reg.	
20/03/2019	AMAR15	1.000,000000	11,942544	-	1.011,942544	Padrão - SND	Reg.	
19/03/2019	AMAR15	1.000,000000	11,617897	-	1.011,617897	Padrão - SND	Reg.	
18/03/2019	AMAR15	1.000,000000	11,293362	-	1.011,293362	Padrão - SND	Reg.	
15/03/2019	AMAR15	1.000,000000	10,968931	-	1.010,968931	Padrão - SND	Reg.	
14/03/2019	AMAR15	1.000,000000	10,644612	-	1.010,644612	Padrão - SND	Reg.	
13/03/2019	AMAR15	1.000,000000	10,320387	-	1.010,320387	Padrão - SND	Reg.	
12/03/2019	AMAR15	1.000,000000	9,996264	-	1.009,996264	Padrão - SND	Reg.	
11/03/2019	AMAR15	1.000,000000	9,672255	-	1.009,672255	Padrão - SND	Reg.	
08/03/2019	AMAR15	1.000,000000	9,348338	-	1.009,348338	Padrão - SND	Reg.	
07/03/2019	AMAR15	1.000,000000	9,024534	-	1.009,024534	Padrão - SND	Reg.	
06/03/2019	AMAR15	1.000,000000	8,700833	-	1.008,700833	Padrão - SND	Reg.	
01/03/2019	AMAR15	1.000,000000	8,377235	-	1.008,377235	Padrão - SND	Reg.	
28/02/2019	AMAR15	1.000,000000	8,053740	-	1.008,053740	Padrão - SND	Reg.	
27/02/2019	AMAR15	1.000,000000	7,730347	-	1.007,730347	Padrão - SND	Reg.	
26/02/2019	AMAR15	1.000,000000	7,407057	-	1.007,407057	Padrão - SND	Reg.	
25/02/2019	AMAR15	1.000,000000	7,083870	-	1.007,083870	Padrão - SND	Reg.	
22/02/2019	AMAR15	1.000,000000	6,760796	-	1.006,760796	Padrão - SND	Reg.	
21/02/2019	AMAR15	1.000,000000	6,437814	-	1.006,437814	Padrão - SND	Reg.	
20/02/2019	AMAR15	1.000,000000	6,114946	-	1.006,114946	Padrão - SND	Reg.	
19/02/2019	AMAR15	1.000,000000	5,792179	-	1.005,792179	Padrão - SND	Reg.	
18/02/2019	AMAR15	1.000,000000	5,469506	-	1.005,469506	Padrão - SND	Reg.	
