PU Histórico - Gerado em 26/05/2019 21:16:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRFB22	1.000,000000	24,212410	-	1.024,212410	Padrão - SND	Reg.	
23/05/2019	CRFB22	1.000,000000	23,954510	-	1.023,954510	Padrão - SND	Reg.	
22/05/2019	CRFB22	1.000,000000	23,696680	-	1.023,696680	Padrão - SND	Reg.	
21/05/2019	CRFB22	1.000,000000	23,438910	-	1.023,438910	Padrão - SND	Reg.	
20/05/2019	CRFB22	1.000,000000	23,181210	-	1.023,181210	Padrão - SND	Reg.	
17/05/2019	CRFB22	1.000,000000	22,923580	-	1.022,923580	Padrão - SND	Reg.	
16/05/2019	CRFB22	1.000,000000	22,666010	-	1.022,666010	Padrão - SND	Reg.	
15/05/2019	CRFB22	1.000,000000	22,408500	-	1.022,408500	Padrão - SND	Reg.	
14/05/2019	CRFB22	1.000,000000	22,151060	-	1.022,151060	Padrão - SND	Reg.	
13/05/2019	CRFB22	1.000,000000	21,893680	-	1.021,893680	Padrão - SND	Reg.	
10/05/2019	CRFB22	1.000,000000	21,636370	-	1.021,636370	Padrão - SND	Reg.	
09/05/2019	CRFB22	1.000,000000	21,379120	-	1.021,379120	Padrão - SND	Reg.	
08/05/2019	CRFB22	1.000,000000	21,121940	-	1.021,121940	Padrão - SND	Reg.	
07/05/2019	CRFB22	1.000,000000	20,864820	-	1.020,864820	Padrão - SND	Reg.	
06/05/2019	CRFB22	1.000,000000	20,607770	-	1.020,607770	Padrão - SND	Reg.	
03/05/2019	CRFB22	1.000,000000	20,350780	-	1.020,350780	Padrão - SND	Reg.	
02/05/2019	CRFB22	1.000,000000	20,093860	-	1.020,093860	Padrão - SND	Reg.	
30/04/2019	CRFB22	1.000,000000	19,837000	-	1.019,837000	Padrão - SND	Reg.	
29/04/2019	CRFB22	1.000,000000	19,580200	-	1.019,580200	Padrão - SND	Reg.	
26/04/2019	CRFB22	1.000,000000	19,323480	-	1.019,323480	Padrão - SND	Reg.	
25/04/2019	CRFB22	1.000,000000	19,066810	-	1.019,066810	Padrão - SND	Reg.	
24/04/2019	CRFB22	1.000,000000	18,810210	-	1.018,810210	Padrão - SND	Reg.	
23/04/2019	CRFB22	1.000,000000	18,553670	-	1.018,553670	Padrão - SND	Reg.	
22/04/2019	CRFB22	1.000,000000	18,297200	-	1.018,297200	Padrão - SND	Reg.	
18/04/2019	CRFB22	1.000,000000	18,040800	-	1.018,040800	Padrão - SND	Reg.	
17/04/2019	CRFB22	1.000,000000	17,784460	-	1.017,784460	Padrão - SND	Reg.	
16/04/2019	CRFB22	1.000,000000	17,528180	-	1.017,528180	Padrão - SND	Reg.	
15/04/2019	CRFB22	1.000,000000	17,271970	-	1.017,271970	Padrão - SND	Reg.	
12/04/2019	CRFB22	1.000,000000	17,015820	-	1.017,015820	Padrão - SND	Reg.	
11/04/2019	CRFB22	1.000,000000	16,759730	-	1.016,759730	Padrão - SND	Reg.	
10/04/2019	CRFB22	1.000,000000	16,503710	-	1.016,503710	Padrão - SND	Reg.	
09/04/2019	CRFB22	1.000,000000	16,247760	-	1.016,247760	Padrão - SND	Reg.	
08/04/2019	CRFB22	1.000,000000	15,991870	-	1.015,991870	Padrão - SND	Reg.	
