PU Histórico - Gerado em 26/05/2019 21:10:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CERO11	10.000,000000	367,480570	-	10.367,480570	Padrão - SND	Reg.	
23/05/2019	CERO11	10.000,000000	364,255620	-	10.364,255620	Padrão - SND	Reg.	
22/05/2019	CERO11	10.000,000000	361,031660	-	10.361,031660	Padrão - SND	Reg.	
21/05/2019	CERO11	10.000,000000	357,808770	-	10.357,808770	Padrão - SND	Reg.	
20/05/2019	CERO11	10.000,000000	354,586760	-	10.354,586760	Padrão - SND	Reg.	
17/05/2019	CERO11	10.000,000000	351,365830	-	10.351,365830	Padrão - SND	Reg.	
16/05/2019	CERO11	10.000,000000	348,145980	-	10.348,145980	Padrão - SND	Reg.	
15/05/2019	CERO11	10.000,000000	344,927000	-	10.344,927000	Padrão - SND	Reg.	
14/05/2019	CERO11	10.000,000000	341,709110	-	10.341,709110	Padrão - SND	Reg.	
13/05/2019	CERO11	10.000,000000	338,492200	-	10.338,492200	Padrão - SND	Reg.	
10/05/2019	CERO11	10.000,000000	335,276270	-	10.335,276270	Padrão - SND	Reg.	
09/05/2019	CERO11	10.000,000000	332,061300	-	10.332,061300	Padrão - SND	Reg.	
08/05/2019	CERO11	10.000,000000	328,847430	-	10.328,847430	Padrão - SND	Reg.	
07/05/2019	CERO11	10.000,000000	325,634420	-	10.325,634420	Padrão - SND	Reg.	
06/05/2019	CERO11	10.000,000000	322,422510	-	10.322,422510	Padrão - SND	Reg.	
03/05/2019	CERO11	10.000,000000	319,211560	-	10.319,211560	Padrão - SND	Reg.	
02/05/2019	CERO11	10.000,000000	316,001690	-	10.316,001690	Padrão - SND	Reg.	
30/04/2019	CERO11	10.000,000000	312,792800	-	10.312,792800	Padrão - SND	Reg.	
29/04/2019	CERO11	10.000,000000	309,584790	-	10.309,584790	Padrão - SND	Reg.	
26/04/2019	CERO11	10.000,000000	306,377850	-	10.306,377850	Padrão - SND	Reg.	
25/04/2019	CERO11	10.000,000000	303,171990	-	10.303,171990	Padrão - SND	Reg.	
24/04/2019	CERO11	10.000,000000	299,967010	-	10.299,967010	Padrão - SND	Reg.	
23/04/2019	CERO11	10.000,000000	296,763110	-	10.296,763110	Padrão - SND	Reg.	
22/04/2019	CERO11	10.000,000000	293,560170	-	10.293,560170	Padrão - SND	Reg.	
18/04/2019	CERO11	10.000,000000	290,358220	-	10.290,358220	Padrão - SND	Reg.	
17/04/2019	CERO11	10.000,000000	287,157240	-	10.287,157240	Padrão - SND	Reg.	
16/04/2019	CERO11	10.000,000000	283,957250	-	10.283,957250	Padrão - SND	Reg.	
15/04/2019	CERO11	10.000,000000	280,758320	-	10.280,758320	Padrão - SND	Reg.	
12/04/2019	CERO11	10.000,000000	277,560370	-	10.277,560370	Padrão - SND	Reg.	
11/04/2019	CERO11	10.000,000000	274,363400	-	10.274,363400	Padrão - SND	Reg.	
10/04/2019	CERO11	10.000,000000	271,167400	-	10.271,167400	Padrão - SND	Reg.	
09/04/2019	CERO11	10.000,000000	267,972380	-	10.267,972380	Padrão - SND	Reg.	
08/04/2019	CERO11	10.000,000000	264,778420	-	10.264,778420	Padrão - SND	Reg.	
05/04/2019	CERO11	10.000,000000	261,585460	-	10.261,585460	Padrão - SND	Reg.	
04/04/2019	CERO11	10.000,000000	258,393460	-	10.258,393460	Padrão - SND	Reg.	
03/04/2019	CERO11	10.000,000000	255,202430	-	10.255,202430	Padrão - SND	Reg.	
02/04/2019	CERO11	10.000,000000	252,012380	-	10.252,012380	Padrão - SND	Reg.	
01/04/2019	CERO11	10.000,000000	248,823410	-	10.248,823410	Padrão - SND	Reg.	
29/03/2019	CERO11	10.000,000000	245,635400	-	10.245,635400	Padrão - SND	Reg.	
28/03/2019	CERO11	10.000,000000	242,448280	-	10.242,448280	Padrão - SND	Reg.	
27/03/2019	CERO11	10.000,000000	239,262220	-	10.239,262220	Padrão - SND	Reg.	
26/03/2019	CERO11	10.000,000000	236,077240	-	10.236,077240	Padrão - SND	Reg.	
25/03/2019	CERO11	10.000,000000	232,893130	-	10.232,893130	Padrão - SND	Reg.	
22/03/2019	CERO11	10.000,000000	229,710100	-	10.229,710100	Padrão - SND	Reg.	
21/03/2019	CERO11	10.000,000000	226,527940	-	10.226,527940	Padrão - SND	Reg.	
20/03/2019	CERO11	10.000,000000	223,346850	-	10.223,346850	Padrão - SND	Reg.	
19/03/2019	CERO11	10.000,000000	220,166740	-	10.220,166740	Padrão - SND	Reg.	
18/03/2019	CERO11	10.000,000000	216,987700	-	10.216,987700	Padrão - SND	Reg.	
