PU Histórico - Gerado em 26/05/2019 21:17:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSNP12	1.038,686570	72,712521	-	1.111,399091	Padrão - SND	Reg.	
23/05/2019	CSNP12	1.038,555810	72,366240	-	1.110,922050	Padrão - SND	Reg.	
22/05/2019	CSNP12	1.038,425060	72,020148	-	1.110,445208	Padrão - SND	Reg.	
21/05/2019	CSNP12	1.038,294320	71,674242	-	1.109,968562	Padrão - SND	Reg.	
20/05/2019	CSNP12	1.038,163600	71,328525	-	1.109,492125	Padrão - SND	Reg.	
17/05/2019	CSNP12	1.038,032910	70,982997	-	1.109,015907	Padrão - SND	Reg.	
16/05/2019	CSNP12	1.037,902220	70,637656	-	1.108,539876	Padrão - SND	Reg.	
15/05/2019	CSNP12	1.037,771550	70,292503	-	1.108,064053	Padrão - SND	Reg.	
14/05/2019	CSNP12	1.037,476690	69,936469	-	1.107,413159	Padrão - SND	Reg.	
13/05/2019	CSNP12	1.037,181900	69,580732	-	1.106,762632	Padrão - SND	Reg.	
10/05/2019	CSNP12	1.037,238000	69,248714	-	1.106,486714	Padrão - SND	Reg.	
09/05/2019	CSNP12	1.036,922660	68,892084	-	1.105,814744	Padrão - SND	Reg.	
08/05/2019	CSNP12	1.036,607410	68,535765	-	1.105,143175	Padrão - SND	Reg.	
07/05/2019	CSNP12	1.036,292250	68,179759	-	1.104,472009	Padrão - SND	Reg.	
06/05/2019	CSNP12	1.035,977180	67,824064	-	1.103,801244	Padrão - SND	Reg.	
03/05/2019	CSNP12	1.035,662210	67,468681	-	1.103,130891	Padrão - SND	Reg.	
02/05/2019	CSNP12	1.035,347340	67,113608	-	1.102,460948	Padrão - SND	Reg.	
30/04/2019	CSNP12	1.035,032580	66,758849	-	1.101,791429	Padrão - SND	Reg.	
29/04/2019	CSNP12	1.034,717890	66,404398	-	1.101,122288	Padrão - SND	Reg.	
26/04/2019	CSNP12	1.034,403310	66,050259	-	1.100,453569	Padrão - SND	Reg.	
25/04/2019	CSNP12	1.033,836960	65,680430	-	1.099,517390	Padrão - SND	Reg.	
24/04/2019	CSNP12	1.033,558600	65,329270	-	1.098,887870	Padrão - SND	Reg.	
23/04/2019	CSNP12	1.033,280330	64,978397	-	1.098,258727	Padrão - SND	Reg.	
22/04/2019	CSNP12	1.033,002140	64,627810	-	1.097,629950	Padrão - SND	Reg.	
18/04/2019	CSNP12	1.032,724010	64,277507	-	1.097,001517	Padrão - SND	Reg.	
17/04/2019	CSNP12	1.032,445970	63,927488	-	1.096,373458	Padrão - SND	Reg.	
16/04/2019	CSNP12	1.032,167990	63,577755	-	1.095,745745	Padrão - SND	Reg.	
15/04/2019	CSNP12	1.031,890100	63,228306	-	1.095,118406	Padrão - SND	Reg.	
12/04/2019	CSNP12	1.031,523020	62,873702	-	1.094,396722	Padrão - SND	Reg.	
11/04/2019	CSNP12	1.031,156080	62,519443	-	1.093,675523	Padrão - SND	Reg.	
10/04/2019	CSNP12	1.029,298600	62,075628	-	1.091,374228	Padrão - SND	Reg.	
09/04/2019	CSNP12	1.029,015190	61,727532	-	1.090,742722	Padrão - SND	Reg.	
08/04/2019	CSNP12	1.028,731840	61,379723	-	1.090,111563	Padrão - SND	Reg.	
05/04/2019	CSNP12	1.028,448570	61,032202	-	1.089,480772	Padrão - SND	Reg.	
04/04/2019	CSNP12	1.028,165380	60,684966	-	1.088,850346	Padrão - SND	Reg.	
03/04/2019	CSNP12	1.027,882280	60,338019	-	1.088,220299	Padrão - SND	Reg.	
02/04/2019	CSNP12	1.027,599240	59,991358	-	1.087,590598	Padrão - SND	Reg.	
01/04/2019	CSNP12	1.027,316290	59,644983	-	1.086,961273	Padrão - SND	Reg.	
29/03/2019	CSNP12	1.027,033410	59,298894	-	1.086,332304	Padrão - SND	Reg.	
28/03/2019	CSNP12	1.026,750610	58,953092	-	1.085,703702	Padrão - SND	Reg.	
27/03/2019	CSNP12	1.026,467890	58,607575	-	1.085,075465	Padrão - SND	Reg.	
26/03/2019	CSNP12	1.025,811010	58,241097	-	1.084,052107	Padrão - SND	Reg.	
25/03/2019	CSNP12	1.025,581990	57,899295	-	1.083,481285	Padrão - SND	Reg.	
22/03/2019	CSNP12	1.025,353010	57,557741	-	1.082,910751	Padrão - SND	Reg.	
21/03/2019	CSNP12	1.025,124090	57,216437	-	1.082,340527	Padrão - SND	Reg.	
20/03/2019	CSNP12	1.024,895230	56,875382	-	1.081,770612	Padrão - SND	Reg.	
19/03/2019	CSNP12	1.024,666420	56,534577	-	1.081,200997	Padrão - SND	Reg.	
18/03/2019	CSNP12	1.024,437650	56,194020	-	1.080,631670	Padrão - SND	Reg.	
15/03/2019	CSNP12	1.024,208930	55,853712	-	1.080,062642	Padrão - SND	Reg.	
14/03/2019	CSNP12	1.023,964850	55,512817	-	1.079,477667	Padrão - SND	Reg.	
13/03/2019	CSNP12	1.023,720810	55,172179	-	1.078,892989	Padrão - SND	Reg.	
