PU Histórico - Gerado em 26/05/2019 21:12:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLOR11	948,000000	1,832110	-	949,832110	Padrão - SND	Reg.	
23/05/2019	CLOR11	948,000000	1,570167	-	949,570167	Padrão - SND	Reg.	
22/05/2019	CLOR11	948,000000	1,308295	-	949,308295	Padrão - SND	Reg.	
21/05/2019	CLOR11	948,000000	1,046485	-	949,046485	Padrão - SND	Reg.	
20/05/2019	CLOR11	948,000000	0,784757	-	948,784757	Padrão - SND	Reg.	
17/05/2019	CLOR11	948,000000	0,523099	-	948,523099	Padrão - SND	Reg.	
16/05/2019	CLOR11	948,000000	0,261513	-	948,261513	Padrão - SND	Reg.	
15/05/2019	CLOR11	948,000000	-  	-	948,000000	Padrão - SND	Reg.	
14/05/2019	CLOR11	1.000,000000	26,832454	-	1.026,832454	Padrão - SND	Reg.	
13/05/2019	CLOR11	1.000,000000	26,549267	-	1.026,549267	Padrão - SND	Reg.	
10/05/2019	CLOR11	1.000,000000	26,266166	-	1.026,266166	Padrão - SND	Reg.	
09/05/2019	CLOR11	1.000,000000	25,983142	-	1.025,983142	Padrão - SND	Reg.	
08/05/2019	CLOR11	1.000,000000	25,700193	-	1.025,700193	Padrão - SND	Reg.	
07/05/2019	CLOR11	1.000,000000	25,417320	-	1.025,417320	Padrão - SND	Reg.	
06/05/2019	CLOR11	1.000,000000	25,134524	-	1.025,134524	Padrão - SND	Reg.	
03/05/2019	CLOR11	1.000,000000	24,851813	-	1.024,851813	Padrão - SND	Reg.	
02/05/2019	CLOR11	1.000,000000	24,569178	-	1.024,569178	Padrão - SND	Reg.	
30/04/2019	CLOR11	1.000,000000	24,286620	-	1.024,286620	Padrão - SND	Reg.	
29/04/2019	CLOR11	1.000,000000	24,004138	-	1.024,004138	Padrão - SND	Reg.	
26/04/2019	CLOR11	1.000,000000	23,721730	-	1.023,721730	Padrão - SND	Reg.	
