PU Histórico - Gerado em 26/05/2019 21:06:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BVMF11	500,000000	15,372790	-	515,372790	Padrão - SND	Reg.	
23/05/2019	BVMF11	500,000000	15,240550	-	515,240550	Padrão - SND	Reg.	
22/05/2019	BVMF11	500,000000	15,108340	-	515,108340	Padrão - SND	Reg.	
21/05/2019	BVMF11	500,000000	14,976165	-	514,976165	Padrão - SND	Reg.	
20/05/2019	BVMF11	500,000000	14,844020	-	514,844020	Padrão - SND	Reg.	
17/05/2019	BVMF11	500,000000	14,711915	-	514,711915	Padrão - SND	Reg.	
16/05/2019	BVMF11	500,000000	14,579840	-	514,579840	Padrão - SND	Reg.	
15/05/2019	BVMF11	500,000000	14,447800	-	514,447800	Padrão - SND	Reg.	
14/05/2019	BVMF11	500,000000	14,315795	-	514,315795	Padrão - SND	Reg.	
13/05/2019	BVMF11	500,000000	14,183820	-	514,183820	Padrão - SND	Reg.	
10/05/2019	BVMF11	500,000000	14,051885	-	514,051885	Padrão - SND	Reg.	
09/05/2019	BVMF11	500,000000	13,919980	-	513,919980	Padrão - SND	Reg.	
08/05/2019	BVMF11	500,000000	13,788110	-	513,788110	Padrão - SND	Reg.	
07/05/2019	BVMF11	500,000000	13,656270	-	513,656270	Padrão - SND	Reg.	
06/05/2019	BVMF11	500,000000	13,524470	-	513,524470	Padrão - SND	Reg.	
03/05/2019	BVMF11	500,000000	13,392700	-	513,392700	Padrão - SND	Reg.	
02/05/2019	BVMF11	500,000000	13,260965	-	513,260965	Padrão - SND	Reg.	
30/04/2019	BVMF11	500,000000	13,129260	-	513,129260	Padrão - SND	Reg.	
29/04/2019	BVMF11	500,000000	12,997595	-	512,997595	Padrão - SND	Reg.	
26/04/2019	BVMF11	500,000000	12,865960	-	512,865960	Padrão - SND	Reg.	
25/04/2019	BVMF11	500,000000	12,734360	-	512,734360	Padrão - SND	Reg.	
24/04/2019	BVMF11	500,000000	12,602795	-	512,602795	Padrão - SND	Reg.	
23/04/2019	BVMF11	500,000000	12,471260	-	512,471260	Padrão - SND	Reg.	
22/04/2019	BVMF11	500,000000	12,339760	-	512,339760	Padrão - SND	Reg.	
18/04/2019	BVMF11	500,000000	12,208295	-	512,208295	Padrão - SND	Reg.	
17/04/2019	BVMF11	500,000000	12,076865	-	512,076865	Padrão - SND	Reg.	
16/04/2019	BVMF11	500,000000	11,945470	-	511,945470	Padrão - SND	Reg.	
15/04/2019	BVMF11	500,000000	11,814105	-	511,814105	Padrão - SND	Reg.	
12/04/2019	BVMF11	500,000000	11,682775	-	511,682775	Padrão - SND	Reg.	
11/04/2019	BVMF11	500,000000	11,551475	-	511,551475	Padrão - SND	Reg.	
10/04/2019	BVMF11	500,000000	11,420215	-	511,420215	Padrão - SND	Reg.	
09/04/2019	BVMF11	500,000000	11,288985	-	511,288985	Padrão - SND	Reg.	
08/04/2019	BVMF11	500,000000	11,157790	-	511,157790	Padrão - SND	Reg.	
05/04/2019	BVMF11	500,000000	11,026625	-	511,026625	Padrão - SND	Reg.	
04/04/2019	BVMF11	500,000000	10,895500	-	510,895500	Padrão - SND	Reg.	
03/04/2019	BVMF11	500,000000	10,764405	-	510,764405	Padrão - SND	Reg.	
02/04/2019	BVMF11	500,000000	10,633345	-	510,633345	Padrão - SND	Reg.	
01/04/2019	BVMF11	500,000000	10,502315	-	510,502315	Padrão - SND	Reg.	
29/03/2019	BVMF11	500,000000	10,371320	-	510,371320	Padrão - SND	Reg.	
28/03/2019	BVMF11	500,000000	10,240360	-	510,240360	Padrão - SND	Reg.	
27/03/2019	BVMF11	500,000000	10,109435	-	510,109435	Padrão - SND	Reg.	
